umap1,umap2,cat
14.683032,-9.972198,Basalt
14.781574,-9.654078,Basalt
13.972695,-9.181818,Basalt
13.887575,-9.168751,Basalt
13.957446,-9.223399,Basalt
13.931585,-9.18816,Basalt
13.9588375,-9.184721,Basalt
13.9472685,-9.171937,Basalt
13.90015,-9.325117,Basalt
8.815653,-6.1930704,Basalt
8.767251,-6.28597,Basalt
8.762214,-6.29871,Basalt
8.785833,-6.294354,Basalt
13.04778,-8.235244,Basalt
13.209774,-8.167378,Basalt
13.056312,-8.27221,Basalt
12.976564,-8.117904,Basalt
12.949614,-8.172355,Basalt
11.172734,-7.379718,Basalt
11.361812,-7.537819,Basalt
13.009874,-8.181605,Basalt
12.30744,-8.253819,Basalt
11.956398,-6.8499665,Basalt
12.807118,-7.849126,Basalt
12.49833,-8.197706,Basalt
12.043075,-7.7150593,Basalt
13.525131,-7.1285486,Basalt
13.1945095,-7.166494,Basalt
12.829566,-7.615328,Basalt
12.310332,-7.774711,Basalt
12.8881035,-7.90657,Basalt
12.969436,-7.8706627,Basalt
12.367619,-7.9756417,Basalt
13.32022,-8.364487,Basalt
12.158063,-7.966035,Basalt
12.174241,-8.220328,Basalt
12.349355,-8.259265,Basalt
13.152705,-7.1649575,Basalt
13.684224,-7.46543,Basalt
12.928983,-7.668461,Basalt
12.842948,-7.5601783,Basalt
13.608785,-7.5040765,Basalt
13.710994,-7.4689927,Basalt
13.409692,-7.35474,Basalt
13.75115,-7.6555276,Basalt
13.101416,-7.8333263,Basalt
13.176251,-7.5273976,Basalt
13.5367155,-7.5666375,Basalt
13.945235,-7.752612,Basalt
12.112134,-8.66778,Basalt
13.031844,-7.2864175,Basalt
12.127622,-8.463936,Basalt
12.522122,-6.8561783,Basalt
12.656346,-7.0676394,Basalt
12.597039,-6.7278547,Basalt
12.251078,-8.625506,Basalt
12.200264,-8.542115,Basalt
13.040898,-8.021349,Basalt
11.365556,-7.1428366,Basalt
11.335598,-7.1381464,Basalt
15.115355,-8.402351,Basalt
15.068837,-8.65265,Basalt
15.428236,-7.971243,Basalt
14.970094,-8.626453,Basalt
15.005859,-8.687309,Basalt
15.072652,-8.798476,Basalt
15.132394,-8.251436,Basalt
15.186006,-8.212825,Basalt
15.33239,-8.016279,Basalt
12.068912,-7.566579,Basalt
8.8544445,-6.3855305,Basalt
13.32995,-8.220855,Basalt
11.876902,-7.730091,Basalt
11.790873,-7.4991426,Basalt
14.154151,-8.025032,Basalt
15.143152,-8.158569,Basalt
12.2700615,-5.7016354,Basalt
12.658711,-6.169458,Basalt
12.435381,-8.264565,Basalt
12.617287,-8.1275625,Basalt
13.613579,-7.502947,Basalt
12.291062,-8.338107,Basalt
12.632593,-6.1696,Basalt
13.028101,-7.780874,Basalt
12.627579,-6.160903,Basalt
12.846402,-7.9538054,Basalt
13.781019,-8.771079,Basalt
21.92156,-2.8320432,Basalt
13.646827,-9.109064,Basalt
12.053716,-8.704641,Basalt
13.869185,-7.3594947,Basalt
14.092549,-9.796282,Basalt
14.584546,-8.547238,Basalt
12.288941,-7.394892,Basalt
12.387573,-7.0170465,Basalt
12.968908,-7.6502132,Basalt
12.286159,-7.6854177,Basalt
12.58713,-7.851616,Basalt
12.825467,-7.3417587,Basalt
12.760097,-7.6774116,Basalt
7.181042,-5.9427357,Basalt
13.6749525,-7.4450583,Basalt
13.263722,-0.50798255,Basalt
14.082247,-7.814625,Basalt
12.156728,-8.267458,Basalt
12.840162,-7.055797,Basalt
13.707226,-7.445919,Basalt
7.2370605,-5.6402164,Basalt
12.15541,-8.7136965,Basalt
13.976014,-6.065548,Basalt
5.7366734,-5.9886746,Basalt
7.9287405,-5.0836573,Basalt
8.547883,-6.0681477,Basalt
0.25522298,-1.5580822,Basalt
7.2841606,-5.67242,Basalt
7.7878714,-5.3575926,Basalt
11.089141,-7.173843,Basalt
7.7503157,-5.30436,Basalt
10.953723,-6.9248466,Basalt
11.409944,-7.540499,Basalt
8.080477,-5.131917,Basalt
7.3566136,-5.250903,Basalt
7.6638694,-5.3920183,Basalt
9.295217,-6.059253,Basalt
0.6440887,7.250801,Basalt
-3.2862144,-0.4435049,Basalt
7.3006268,-5.911665,Basalt
7.2706823,-5.5097647,Basalt
7.5462804,-5.7793717,Basalt
8.231203,-3.328477,Basalt
7.5123506,-5.385405,Basalt
7.382335,-5.653988,Basalt
7.231714,-5.958156,Basalt
7.0263376,-5.130658,Basalt
7.2914433,-4.9606876,Basalt
-0.62652636,-1.1079111,Basalt
3.563951,9.92076,Basalt
7.2466455,-6.0041323,Basalt
7.3596506,-6.0440197,Basalt
7.194994,-5.93947,Basalt
-3.1457179,-0.6770298,Basalt
12.801873,-8.208471,Basalt
12.79999,-8.050713,Basalt
12.831142,-7.782155,Basalt
12.990508,-7.772902,Basalt
12.412615,-8.4856825,Basalt
12.8563175,-8.362064,Basalt
11.885084,-7.7240458,Basalt
11.620409,-6.654935,Basalt
12.046606,-8.43324,Basalt
12.133251,-8.308841,Basalt
13.194549,-7.214404,Basalt
12.312332,-7.5920544,Basalt
12.885826,-8.246678,Basalt
13.844721,-9.175381,Basalt
11.740202,-7.1054835,Basalt
12.33769,-8.165559,Basalt
12.530347,-7.775163,Basalt
13.218665,-8.090288,Basalt
12.038136,-7.3486443,Basalt
12.094089,-7.57187,Basalt
12.049737,-7.6104674,Basalt
12.106695,-7.709143,Basalt
12.198817,-7.808,Basalt
12.906007,-7.53358,Basalt
12.180444,-7.3504047,Basalt
12.998543,-7.925793,Basalt
12.930126,-7.7760153,Basalt
13.014963,-7.7898254,Basalt
13.061705,-7.8147087,Basalt
10.6002,-6.4271455,Basalt
13.297038,-8.708067,Basalt
13.0199995,-9.138224,Basalt
13.235907,-9.140893,Basalt
13.254687,-0.4643074,Basalt
14.473204,-8.23139,Basalt
14.0809555,-9.511947,Basalt
12.48326,-8.156846,Basalt
13.521793,-9.376353,Basalt
14.063158,-9.095667,Basalt
14.023616,-9.586609,Basalt
9.043434,-6.375269,Basalt
7.505889,-5.5327992,Basalt
7.403166,-5.9479795,Basalt
4.096592,-4.893038,Basalt
2.7434745,-4.7778387,Basalt
2.0905719,-4.9714932,Basalt
7.312198,-5.538483,Basalt
3.303133,-4.829417,Basalt
7.3402085,-5.6518908,Basalt
11.795921,-6.331948,Basalt
5.559437,-5.420085,Basalt
7.462003,-5.6882277,Basalt
6.9211483,-5.1658006,Basalt
7.5870743,-5.3448944,Basalt
5.472299,-4.971876,Basalt
11.411243,-5.8882213,Basalt
5.440566,-4.8824854,Basalt
8.108413,-5.524458,Basalt
7.473068,-5.5232115,Basalt
5.2889485,-5.001416,Basalt
4.1637845,-4.875366,Basalt
3.5220094,-4.8095164,Basalt
2.8794308,-5.115751,Basalt
1.6220443,-4.579491,Basalt
0.46686816,-5.0853004,Basalt
2.0126314,-4.6330137,Basalt
0.8458059,-4.856403,Basalt
1.8350302,-3.0995157,Basalt
0.7008635,-4.8792844,Basalt
0.61728597,-4.993944,Basalt
0.72437274,-4.8955646,Basalt
1.7171724,-4.869281,Basalt
0.72422254,-4.6465516,Basalt
0.8415961,-4.652886,Basalt
13.058141,-8.482556,Basalt
13.680077,-7.2416096,Basalt
12.261224,-8.140854,Basalt
13.388572,-8.0783205,Basalt
13.171626,-7.005953,Basalt
13.516712,-7.3118095,Basalt
12.940108,-8.440522,Basalt
13.176325,-8.400634,Basalt
10.989755,-5.726748,Basalt
11.689103,-6.2754216,Basalt
13.319072,-7.7206182,Basalt
13.442065,-7.987294,Basalt
13.634037,-7.3942285,Basalt
8.736219,-5.81639,Basalt
8.618064,-5.7215,Basalt
8.811148,-5.757697,Basalt
11.797428,-7.4536843,Basalt
13.026777,-8.833228,Basalt
13.078927,-8.603333,Basalt
13.2315645,-8.566276,Basalt
13.6628685,-7.5071054,Basalt
13.44841,-8.032288,Basalt
13.679903,-7.5977325,Basalt
13.641669,-7.827439,Basalt
12.477353,-5.683129,Basalt
12.598479,-6.4635024,Basalt
12.58858,-6.026707,Basalt
12.076779,-6.5602427,Basalt
13.67883,-7.4178953,Basalt
13.626064,-7.5344143,Basalt
9.0487,-6.2909555,Basalt
13.819684,-9.037115,Basalt
14.425286,-8.780072,Basalt
13.798804,-8.121167,Basalt
13.048366,-8.493132,Basalt
11.804312,-7.6351686,Basalt
13.1313715,-8.635994,Basalt
12.554514,-7.874325,Basalt
12.090805,-7.5057855,Basalt
12.648126,-7.8710027,Basalt
9.804158,-4.0631137,Basalt
9.834134,-4.0905776,Basalt
11.779875,7.4037995,Basalt
10.316937,-3.4202995,Basalt
10.604558,-3.7854657,Basalt
11.656741,7.3726754,Basalt
11.569887,7.2877293,Basalt
11.431174,7.2840767,Basalt
12.481833,7.2935143,Basalt
9.791169,-4.089103,Basalt
11.479078,7.203937,Basalt
11.478607,7.2779436,Basalt
9.0729265,-1.8937962,Basalt
8.962533,-2.2969213,Basalt
9.177498,-1.6938184,Basalt
9.121536,-1.8174244,Basalt
9.215346,-1.6808357,Basalt
9.0554905,-1.5724875,Basalt
12.22262,-6.6676702,Basalt
16.00748,10.986084,Basalt
13.270408,-6.868476,Basalt
12.324216,-8.14788,Basalt
13.062332,-7.5284452,Basalt
12.824259,-7.737581,Basalt
12.638767,-7.862505,Basalt
12.302949,-8.074585,Basalt
12.978542,-7.598149,Basalt
13.247747,-7.4920774,Basalt
12.088145,-7.103598,Basalt
12.280326,-7.4303784,Basalt
12.306059,-7.415473,Basalt
12.473087,-7.9243627,Basalt
13.180105,-8.243938,Basalt
13.235464,-8.193535,Basalt
13.437621,-7.504841,Basalt
13.237349,-7.238753,Basalt
12.676258,-7.6358566,Basalt
12.507862,-7.8339086,Basalt
12.8290205,-7.513012,Basalt
13.031767,-7.2773046,Basalt
12.918716,-7.431146,Basalt
12.875467,-7.6577263,Basalt
13.644123,-7.562687,Basalt
13.720756,-7.375807,Basalt
13.646038,-7.2068815,Basalt
13.475444,-7.5990653,Basalt
13.531516,-7.724743,Basalt
13.795729,-8.554117,Basalt
12.03585,-7.471226,Basalt
13.1490755,-8.86509,Basalt
12.051768,-7.482698,Basalt
13.855013,-9.794839,Basalt
11.951925,-7.474976,Basalt
11.787222,-7.1620855,Basalt
12.11111,-7.897188,Basalt
12.024277,-7.7101755,Basalt
12.725295,-7.5495977,Basalt
12.829716,-7.475612,Basalt
11.019058,-6.682827,Basalt
12.732272,-7.7684646,Basalt
13.702192,-9.760467,Basalt
12.082654,-7.3991394,Basalt
13.423609,-8.184642,Basalt
12.146729,-7.607105,Basalt
13.210149,-7.3231845,Basalt
12.196107,-7.6262383,Basalt
7.615939,-5.325733,Basalt
7.972901,-5.3465033,Basalt
8.263619,-5.403852,Basalt
10.9265,-6.446361,Basalt
11.024793,-6.778401,Basalt
10.95603,-6.460228,Basalt
10.860788,-6.466631,Basalt
10.970415,-6.399772,Basalt
12.924477,-8.889308,Basalt
13.283791,-8.514953,Basalt
12.975206,-8.797379,Basalt
12.6039505,-7.035378,Basalt
12.751922,-7.7911186,Basalt
12.847503,-7.5813036,Basalt
12.881365,-7.6615715,Basalt
13.05227,-8.816337,Basalt
13.661142,-7.570183,Basalt
13.847865,-6.4009175,Basalt
13.431086,-8.788251,Basalt
13.560477,-7.661403,Basalt
10.990365,-6.3007784,Basalt
11.016368,-6.2932324,Basalt
11.085612,-6.16371,Basalt
11.130428,-6.6941757,Basalt
10.953043,-6.347538,Basalt
11.049163,-5.7569795,Basalt
11.005956,-6.2040157,Basalt
11.059595,-6.266055,Basalt
11.047139,-6.0040536,Basalt
10.314701,-4.3827057,Basalt
10.990141,-6.49252,Basalt
10.4588585,-4.4048758,Basalt
10.447985,-4.2188725,Basalt
9.802693,-3.7486913,Basalt
10.416982,-4.3926344,Basalt
10.99751,-6.2128477,Basalt
11.042515,-6.360175,Basalt
10.996385,-6.183571,Basalt
10.961209,-6.291974,Basalt
11.001865,-6.3116918,Basalt
10.839795,-5.113427,Basalt
11.067742,-6.0411325,Basalt
10.377699,-4.5379944,Basalt
10.951364,-6.287975,Basalt
12.10342,-7.867673,Basalt
12.143819,-7.7837863,Basalt
12.512153,-7.845923,Basalt
12.079909,-8.41279,Basalt
12.340604,-6.5673923,Basalt
13.065271,-9.111506,Basalt
13.311619,-8.349237,Basalt
13.167545,-8.495561,Basalt
13.267629,-8.3869705,Basalt
13.418363,-8.357548,Basalt
13.394323,-8.487189,Basalt
13.116998,-8.530783,Basalt
12.855142,-7.9304323,Basalt
12.895206,-7.7399583,Basalt
12.843341,-7.737318,Basalt
12.366151,-6.8960953,Basalt
14.679941,-8.479419,Basalt
13.838185,-9.31549,Basalt
14.956342,-8.569982,Basalt
12.071871,-7.0841203,Basalt
12.104903,-7.048194,Basalt
12.102181,-7.026305,Basalt
12.470914,-7.057376,Basalt
13.250718,-6.8898425,Basalt
7.249312,-5.948068,Basalt
12.456095,-7.1086183,Basalt
12.235394,-7.202935,Basalt
12.624905,-7.332066,Basalt
12.808222,-7.0938854,Basalt
13.12702,-7.236043,Basalt
12.645789,-7.5322433,Basalt
12.834529,-7.5154915,Basalt
13.143192,-8.694605,Basalt
12.967127,-8.962019,Basalt
12.38254,-8.119751,Basalt
13.15212,-7.162737,Basalt
13.053988,-7.5126386,Basalt
13.238281,-7.615398,Basalt
13.200761,-7.4995217,Basalt
12.944438,-8.775188,Basalt
13.234879,-9.082198,Basalt
12.996752,-9.010221,Basalt
14.498047,-9.578174,Basalt
14.690879,-9.500552,Basalt
13.683866,-8.569026,Basalt
12.125203,-8.670597,Basalt
14.622155,-9.648563,Basalt
14.136667,-9.374254,Basalt
12.277794,-7.10349,Basalt
11.385329,-7.213685,Basalt
9.256945,-5.934333,Basalt
6.7293224,-5.313421,Basalt
14.263637,-8.759613,Basalt
14.353743,-8.673166,Basalt
14.318544,-8.455738,Basalt
13.547187,-8.058853,Basalt
13.141823,-0.4365989,Basalt
12.406572,-7.036429,Basalt
14.171302,-7.844036,Basalt
14.49456,-8.522542,Basalt
14.147601,-8.826992,Basalt
14.331842,-8.709008,Basalt
14.417338,-8.269614,Basalt
14.017752,-9.128012,Basalt
12.512465,-8.022133,Basalt
13.120172,-7.6043186,Basalt
13.512074,-7.6716313,Basalt
12.300907,-7.31743,Basalt
11.668944,-7.0519137,Basalt
11.484813,-6.731466,Basalt
13.275155,-6.9740696,Basalt
13.603395,-7.445397,Basalt
13.737466,-6.583103,Basalt
13.697341,-6.591907,Basalt
13.70093,-6.641454,Basalt
7.151128,-5.165256,Basalt
1.121753,-4.4241967,Basalt
1.3651689,-4.4019003,Basalt
1.0494385,-4.4976964,Basalt
1.1180886,-4.486158,Basalt
1.2346432,-4.440272,Basalt
5.273102,-5.635449,Basalt
5.3237414,-5.557321,Basalt
4.6498866,-5.7501965,Basalt
4.394967,-5.8162026,Basalt
4.264918,-5.7786775,Basalt
4.396224,-5.8030233,Basalt
14.208768,-9.264557,Basalt
14.25403,-9.374668,Basalt
14.275359,-9.489536,Basalt
14.385882,-9.347405,Basalt
13.6349,-8.71591,Basalt
13.697118,-8.804582,Basalt
14.849311,-9.209659,Basalt
13.696964,-8.286112,Basalt
14.108837,-7.9712815,Basalt
15.136732,-8.968972,Basalt
15.012844,-9.201875,Basalt
14.821002,-9.483513,Basalt
14.804718,-9.223591,Basalt
14.760578,-9.345377,Basalt
13.177825,-8.526274,Basalt
13.576942,-8.748695,Basalt
12.793038,-7.8334455,Basalt
12.642093,-8.126412,Basalt
13.116515,-8.056803,Basalt
12.299893,-8.664366,Basalt
12.487785,-8.052468,Basalt
14.6703005,-9.294492,Basalt
14.7773905,-9.357711,Basalt
13.096794,-8.127961,Basalt
13.32627,-8.2105465,Basalt
11.61337,-7.615934,Basalt
11.510699,-7.5737853,Basalt
8.987322,-6.3277874,Basalt
11.151731,-7.4783134,Basalt
12.922866,-9.044663,Basalt
14.459697,-9.048173,Basalt
13.281213,-8.2550125,Basalt
13.614867,-8.630354,Basalt
14.431743,-8.638643,Basalt
15.022951,-8.425143,Basalt
14.94403,-8.767411,Basalt
15.189951,-8.950907,Basalt
3.4329445,-4.7982783,Basalt
14.309123,-8.77775,Basalt
14.247861,-8.837882,Basalt
12.91787,-8.459069,Basalt
13.791756,-8.844611,Basalt
13.832669,-8.821096,Basalt
14.459514,-9.413759,Basalt
14.375419,-9.429455,Basalt
14.439066,-9.3434725,Basalt
14.269999,-9.369178,Basalt
14.437579,-9.232536,Basalt
14.243106,-8.981214,Basalt
14.189175,-8.782269,Basalt
14.07523,-7.865033,Basalt
12.496088,-6.9061127,Basalt
12.544605,-7.835768,Basalt
13.204489,-7.2048173,Basalt
13.332782,-7.487773,Basalt
3.699771,-6.5349984,Basalt
1.16561,-4.495227,Basalt
12.431531,-7.4238667,Basalt
13.6929865,-9.245846,Basalt
13.614544,-9.018791,Basalt
13.634302,-9.193496,Basalt
12.042659,-7.666673,Basalt
9.74978,-4.854364,Basalt
14.131088,-9.411691,Basalt
13.846887,-9.173914,Basalt
12.468358,-6.4156027,Basalt
15.38863,-7.8254523,Basalt
7.792895,-6.032409,Basalt
15.3807745,-7.9704065,Basalt
22.96896,-2.030276,Basalt
22.638077,-1.155092,Basalt
14.221203,-8.000969,Basalt
8.088915,-6.1737585,Basalt
22.29162,-2.5623798,Basalt
22.30165,-2.519689,Basalt
4.914917,16.809011,Basalt
8.720379,-0.68124807,Basalt
13.1587715,-7.1042714,Basalt
13.266985,-7.2183285,Basalt
15.631941,-7.582107,Basalt
15.654483,-7.5510035,Basalt
20.567745,7.9799595,Basalt
15.645501,-7.5548,Basalt
15.430895,-7.8919954,Basalt
13.973113,-7.6719613,Basalt
15.584322,-7.648846,Basalt
23.15339,-2.0480025,Basalt
13.109189,-7.1621904,Basalt
14.979942,-8.131233,Basalt
15.271672,-7.996916,Basalt
15.666033,-7.518874,Basalt
13.689024,-6.600288,Basalt
13.730051,-6.8867874,Basalt
14.318887,-8.074447,Basalt
13.867496,-6.844977,Basalt
3.653936,9.946176,Basalt
20.685396,7.895055,Basalt
13.8657465,-6.862679,Basalt
13.251073,-0.41497728,Basalt
15.651849,-7.543152,Basalt
13.823592,-6.435372,Basalt
13.480805,-0.14248495,Basalt
15.568811,-7.685098,Basalt
7.158375,-5.927446,Basalt
15.628209,-7.5914373,Basalt
1.6708894,-4.4570985,Basalt
0.9425122,-4.46216,Basalt
0.9853301,-4.490852,Basalt
20.733654,1.0827172,Basalt
20.753588,1.0614274,Basalt
20.699678,1.1146655,Basalt
20.74918,1.0672185,Basalt
20.730135,1.0821859,Basalt
20.865732,0.95368016,Basalt
15.022135,-8.730767,Basalt
14.72537,-8.535882,Basalt
12.38235,-7.514685,Basalt
13.63018,-8.712602,Basalt
13.607568,-8.093143,Basalt
12.86722,-8.702658,Basalt
12.7889595,-8.60908,Basalt
12.579725,-8.47352,Basalt
12.215269,-7.8474927,Basalt
11.886473,-8.573397,Basalt
11.8759575,-8.616247,Basalt
12.497262,-6.5278234,Basalt
12.617132,-6.018766,Basalt
12.426425,-5.5350866,Basalt
12.463864,-5.3970947,Basalt
12.321194,-5.4170485,Basalt
10.718719,-4.0258565,Basalt
12.203869,-7.621406,Basalt
11.993148,-7.661865,Basalt
11.347883,-7.472088,Basalt
12.263934,-7.620347,Basalt
12.339236,-7.6943855,Basalt
12.285093,-7.5651674,Basalt
11.810707,-7.540986,Basalt
12.579014,-7.789137,Basalt
13.30655,-6.8732643,Basalt
13.147844,-8.504408,Basalt
13.139493,-8.556799,Basalt
13.0811825,-7.939455,Basalt
13.41617,-7.702471,Basalt
12.805917,-7.9218435,Basalt
12.787945,-7.8027115,Basalt
12.996808,-7.717527,Basalt
12.90479,-7.6707406,Basalt
12.925943,-7.74368,Basalt
12.267149,-7.395663,Basalt
12.948091,-7.782166,Basalt
12.447768,-8.189516,Basalt
12.806694,-7.895384,Basalt
12.455679,-7.978045,Basalt
12.539709,-7.9098997,Basalt
10.596242,-3.5169377,Basalt
10.158286,-3.4769726,Basalt
8.990576,-1.8732808,Basalt
12.34255,-3.8986206,Basalt
12.126455,8.140557,Basalt
10.066671,-6.2875495,Basalt
12.348631,-3.7013955,Basalt
11.340919,-3.4392707,Basalt
12.102774,8.078228,Basalt
12.53714,-3.5031707,Basalt
9.34071,-4.237782,Basalt
8.645052,-3.3516793,Basalt
12.228254,8.191583,Basalt
8.722178,-0.6557617,Basalt
11.909268,-4.953078,Basalt
12.17582,-4.4861293,Basalt
10.567714,-3.6791432,Basalt
11.060426,-4.456087,Basalt
10.850448,-4.1858616,Basalt
11.48561,-4.1943207,Basalt
12.405076,-2.9516776,Basalt
10.748219,-3.4485683,Basalt
11.876056,-4.125939,Basalt
11.770173,-3.93834,Basalt
10.654672,-3.5905228,Basalt
11.891066,-4.160694,Basalt
12.387832,-4.0315614,Basalt
10.916541,-3.9945493,Basalt
12.504696,-3.5610979,Basalt
10.679479,-3.5161462,Basalt
10.459838,-5.850803,Basalt
8.862479,-2.7142534,Basalt
12.364649,-3.8638031,Basalt
10.845387,-3.4243617,Basalt
11.867112,-4.094039,Basalt
12.152278,-4.1861596,Basalt
12.197313,-4.176398,Basalt
11.322824,-4.677861,Basalt
11.386846,-4.745003,Basalt
11.402455,-4.676818,Basalt
12.281517,-7.595029,Basalt
12.78607,-7.6623483,Basalt
12.432177,-7.99706,Basalt
12.425629,-4.0129046,Basalt
12.143581,8.141106,Basalt
12.459999,-3.3971097,Basalt
10.926736,-3.3883278,Basalt
11.311493,-4.6851053,Basalt
0.7658284,-4.642701,Basalt
1.5113463,-4.610654,Basalt
4.053242,-6.4879313,Basalt
4.0639405,-6.5230637,Basalt
1.8621234,-3.1038477,Basalt
3.8429093,-6.5159473,Basalt
2.1001382,-4.032557,Basalt
1.8646525,-4.3043375,Basalt
3.7068524,-6.5752053,Basalt
12.131788,-6.6543074,Basalt
12.413352,-6.954602,Basalt
12.923385,-7.7077518,Basalt
12.689503,-7.4113283,Basalt
12.278962,-6.6931524,Basalt
12.351337,-6.491526,Basalt
10.441807,-3.103904,Basalt
12.389903,-6.960136,Basalt
11.946153,-5.799021,Basalt
14.540916,-8.642499,Basalt
14.582306,-8.510359,Basalt
14.193228,-9.09343,Basalt
14.081779,-9.346558,Basalt
14.694716,-9.460441,Basalt
14.438191,-8.7652645,Basalt
14.278548,-8.974618,Basalt
14.147127,-9.279273,Basalt
12.668107,-7.7827187,Basalt
12.93876,-7.7387004,Basalt
12.732981,-7.7795634,Basalt
12.808285,-8.141943,Basalt
12.722748,-7.904931,Basalt
12.846151,-7.8267045,Basalt
10.3557205,-6.4182825,Basalt
10.347345,-6.430778,Basalt
13.874431,-9.248129,Basalt
13.672852,-8.913483,Basalt
13.778958,-8.879578,Basalt
13.840598,-9.01546,Basalt
13.866476,-9.439236,Basalt
13.650518,-8.760962,Basalt
13.8086815,-9.06,Basalt
13.742029,-9.114478,Basalt
13.671282,-8.852089,Basalt
13.756933,-9.044959,Basalt
13.746616,-8.870938,Basalt
14.633959,-9.561698,Basalt
14.78181,-9.408217,Basalt
14.707265,-9.6384325,Basalt
14.374019,-9.381803,Basalt
14.809903,-9.4603,Basalt
14.120763,-9.537753,Basalt
14.853427,-9.408895,Basalt
14.758607,-9.5801325,Basalt
14.271484,-9.745368,Basalt
14.199046,-9.494791,Basalt
14.51908,-9.726972,Basalt
13.872433,-9.36486,Basalt
14.141384,-9.620714,Basalt
14.211723,-9.791132,Basalt
14.149913,-9.505015,Basalt
14.259916,-9.694379,Basalt
11.55385,-6.6421638,Basalt
11.511913,-6.628496,Basalt
11.4690895,-6.6334357,Basalt
11.564269,-6.6609693,Basalt
11.595498,-6.5881724,Basalt
11.552327,-6.4047213,Basalt
11.499772,-6.4845266,Basalt
11.562072,-6.713283,Basalt
11.535447,-6.6556325,Basalt
11.633455,-6.6728992,Basalt
11.533212,-6.650747,Basalt
11.517925,-6.631921,Basalt
11.710859,-5.5988283,Basalt
11.527943,-6.576143,Basalt
11.562687,-6.6658707,Basalt
11.549629,-6.6676407,Basalt
11.495904,-6.6947765,Basalt
11.516774,-6.6277475,Basalt
14.431173,-9.865229,Basalt
13.1555805,-9.033004,Basalt
11.980878,-7.3717885,Basalt
13.760188,-9.705425,Basalt
13.5433035,-9.483523,Basalt
13.136157,-9.034939,Basalt
13.384842,-8.943829,Basalt
13.448337,-9.355478,Basalt
13.517523,-9.471962,Basalt
13.473425,-9.438878,Basalt
13.559949,-9.311094,Basalt
12.996352,-8.852066,Basalt
11.763596,-7.23083,Basalt
13.11494,-9.14877,Basalt
13.0206175,-9.045776,Basalt
11.679097,-3.241809,Basalt
11.774608,-3.2294817,Basalt
10.810725,-4.086403,Basalt
10.705388,-4.1875844,Basalt
10.107616,-6.016268,Basalt
7.526013,-4.3298287,Basalt
9.880929,-6.6362967,Basalt
10.130691,-6.0152025,Basalt
11.279577,-2.7399912,Basalt
7.557221,-4.322104,Basalt
7.2072673,-4.4701076,Basalt
7.5439177,-4.300184,Basalt
7.5276127,-4.2883205,Basalt
7.588527,-4.311678,Basalt
9.894806,-6.669358,Basalt
11.454591,-3.6110055,Basalt
11.506241,-5.148668,Basalt
11.441495,-4.550717,Basalt
11.477289,-4.8435965,Basalt
11.6571245,-3.4379895,Basalt
11.506659,-5.182018,Basalt
11.534305,-4.9290524,Basalt
11.881187,-4.1384525,Basalt
11.297783,-5.212654,Basalt
11.510466,-5.1152053,Basalt
11.707897,-4.716642,Basalt
11.700195,-5.163863,Basalt
11.488677,-5.188515,Basalt
11.324861,-5.3787074,Basalt
11.564544,-5.2542906,Basalt
11.497168,-5.217992,Basalt
11.524802,-5.204502,Basalt
12.049463,-4.0134044,Basalt
11.571262,-5.2201867,Basalt
11.413229,-5.1871977,Basalt
11.384302,-4.969201,Basalt
11.472693,-5.1675634,Basalt
11.579579,-5.203107,Basalt
11.450685,-5.1562977,Basalt
11.489197,-5.043427,Basalt
11.559,-5.129492,Basalt
11.506306,-4.539691,Basalt
11.56089,-4.7593293,Basalt
11.643962,-4.735736,Basalt
11.4666815,-5.2160373,Basalt
11.394239,-5.1406484,Basalt
11.466134,-5.2301245,Basalt
11.373517,-5.2328243,Basalt
11.449379,-5.1012783,Basalt
11.433709,-5.187982,Basalt
11.388075,-5.158482,Basalt
11.194475,-6.7921824,Basalt
11.072462,-6.7797346,Basalt
11.07178,-6.7128105,Basalt
11.138684,-6.937629,Basalt
11.008018,-6.956601,Basalt
11.162787,-6.783855,Basalt
11.321193,-7.0244102,Basalt
11.240813,-6.945311,Basalt
11.572167,-7.1129766,Basalt
11.434191,-7.088958,Basalt
11.359165,-7.034705,Basalt
11.272925,-7.05654,Basalt
11.186071,-6.9464803,Basalt
14.763019,-9.856346,Basalt
14.6825,-9.824466,Basalt
14.732524,-9.881885,Basalt
14.832751,-9.940566,Basalt
14.738381,-9.780393,Basalt
14.738115,-9.832971,Basalt
14.737322,-9.8977585,Basalt
14.5903635,-9.756986,Basalt
14.738593,-9.84592,Basalt
14.770029,-9.875405,Basalt
14.75945,-9.876344,Basalt
15.158952,-8.15988,Basalt
14.7131605,-9.87061,Basalt
14.729895,-9.811338,Basalt
14.652907,-9.804882,Basalt
14.748903,-9.872887,Basalt
14.76678,-9.857804,Basalt
12.121315,-7.911588,Basalt
11.560154,-5.2544527,Basalt
11.20723,-5.2077346,Basalt
10.960477,-6.0006332,Basalt
11.08366,-5.099399,Basalt
11.2914715,-5.1250014,Basalt
11.8106985,-7.7256045,Basalt
11.170468,-5.1325393,Basalt
10.733114,-4.968531,Basalt
10.945709,-6.476541,Basalt
11.111531,-5.4059443,Basalt
10.645792,-4.9586716,Basalt
11.952939,-6.4914503,Basalt
9.992249,-6.4934254,Basalt
10.315712,-2.6783817,Basalt
6.6041102,-4.0473995,Basalt
6.656855,-4.0715003,Basalt
10.26631,-6.0460596,Basalt
