umap1,umap2,cat
13.065466,0.889573,Basalt
12.297542,1.141063,Basalt
12.801354,0.9209409,Basalt
-2.399453,16.139278,Basalt
-2.5519896,15.368418,Basalt
-1.5007683,16.843262,Basalt
-1.4852763,16.200066,Basalt
-1.6766026,15.478944,Basalt
-2.6085844,15.724802,Basalt
-4.193485,15.612124,Basalt
-2.3920116,15.288494,Basalt
-1.1319776,14.736879,Basalt
-1.7304403,14.684658,Basalt
-1.635394,13.944398,Basalt
-1.7846496,13.586523,Basalt
11.819709,1.4058839,Basalt
-2.0766206,15.413364,Basalt
-2.7973897,15.163075,Basalt
-4.0264015,14.645856,Basalt
-1.6238344,14.5649185,Basalt
11.624333,1.5334806,Basalt
11.94555,1.3666189,Basalt
13.321799,0.8802458,Basalt
13.303424,0.8373088,Basalt
13.066727,0.8650956,Basalt
13.889908,0.84076566,Basalt
15.154111,1.0901996,Basalt
13.432813,1.7668482,Basalt
13.387215,0.87974375,Basalt
14.634426,0.64632577,Basalt
14.484471,0.70128715,Basalt
14.884512,0.8153889,Basalt
13.825096,0.8125596,Basalt
13.874092,0.83014655,Basalt
14.625865,0.91851324,Basalt
14.901909,0.94823134,Basalt
14.199111,0.8373006,Basalt
14.779363,0.8751987,Basalt
14.22495,0.8120837,Basalt
12.783169,0.93939793,Basalt
14.666122,0.8726599,Basalt
14.732723,0.8963261,Basalt
14.350272,1.1162676,Basalt
15.264757,0.9531008,Basalt
15.5070505,1.4111315,Basalt
15.370024,1.0706394,Basalt
15.465694,1.1596156,Basalt
15.409477,1.0877289,Basalt
15.321004,0.9387409,Basalt
15.47137,1.1090844,Basalt
15.125776,0.83701473,Basalt
15.043033,1.0217906,Basalt
14.8226795,0.7347228,Basalt
14.8154545,0.7043808,Basalt
14.673664,0.87473905,Basalt
11.830439,1.2505592,Basalt
11.859919,1.2657433,Basalt
11.887024,1.2422907,Basalt
14.775714,1.3761126,Basalt
12.767891,0.91538256,Basalt
13.192034,0.8674632,Basalt
13.254702,0.8707835,Basalt
13.123518,0.8546226,Basalt
13.782273,0.8108707,Basalt
14.28778,0.81741047,Basalt
14.9680605,0.9117088,Basalt
14.02328,0.7826838,Basalt
12.649672,0.9917903,Basalt
12.836647,0.91996217,Basalt
13.74773,0.7785323,Basalt
12.886197,0.8830921,Basalt
13.238074,0.83417124,Basalt
13.747961,0.7724564,Basalt
13.271635,0.8480893,Basalt
13.210111,0.85151833,Basalt
14.354196,0.7736757,Basalt
13.797629,0.77710736,Basalt
-3.6669726,12.019871,Basalt
-3.629336,12.038595,Basalt
-3.7810874,12.032722,Basalt
-3.347631,16.58314,Basalt
-2.4705503,15.567889,Basalt
-2.3614166,15.586189,Basalt
-1.8383621,14.90272,Basalt
8.140312,5.0279756,Basalt
11.59702,1.4836668,Basalt
11.577224,1.4886212,Basalt
11.655245,1.4579145,Basalt
12.028926,1.3241664,Basalt
12.782928,0.93884414,Basalt
11.627589,1.4534273,Basalt
11.607879,1.4761169,Basalt
-5.5947704,11.492297,Basalt
-5.727018,11.047968,Basalt
-7.118572,8.699435,Basalt
-1.7967564,15.316626,Basalt
-2.0761242,14.774642,Basalt
0.15877707,15.482195,Basalt
-7.3177457,4.7360373,Basalt
-1.6300793,-5.0739284,Basalt
-1.8402274,-5.06609,Basalt
-7.6345344,4.3038363,Basalt
-7.421943,4.1028566,Basalt
-1.8832458,-4.826699,Basalt
-2.887909,-4.592589,Basalt
-2.7033346,-3.900841,Basalt
-6.3867292,7.4728093,Basalt
-6.929422,6.6627607,Basalt
-5.178255,11.301908,Basalt
-6.658751,7.351691,Basalt
-6.442356,7.9103165,Basalt
-5.8441463,11.683708,Basalt
-6.382183,7.4097714,Basalt
-5.948829,10.362062,Basalt
-7.159627,7.399649,Basalt
-7.753145,4.3898077,Basalt
-7.2943945,10.766412,Basalt
-6.5653973,7.977532,Basalt
2.4117365,7.0850167,Basalt
-4.351888,12.032636,Basalt
-7.2655916,9.19103,Basalt
-7.3178697,9.455747,Basalt
-4.6399117,13.413211,Basalt
-7.0905385,8.333645,Basalt
-7.3816786,8.778304,Basalt
-1.3531613,14.642522,Basalt
-3.7677233,13.295968,Basalt
-1.9647071,16.129208,Basalt
-6.667318,10.027837,Basalt
-3.2922661,15.042965,Basalt
-5.682503,10.780459,Basalt
-4.9981875,10.56558,Basalt
14.751497,1.2567518,Basalt
15.418793,1.1362839,Basalt
15.121094,0.8147987,Basalt
14.4318,0.80222833,Basalt
14.700963,0.7876339,Basalt
12.250011,1.1630881,Basalt
13.335185,0.83194053,Basalt
12.7916975,0.91868,Basalt
14.516005,0.88118976,Basalt
12.99509,0.8792664,Basalt
15.524261,1.190711,Basalt
11.929483,1.3332113,Basalt
-5.4440846,11.6268215,Basalt
-5.9274764,12.07105,Basalt
-4.9393067,12.42911,Basalt
-7.1853094,9.832472,Basalt
-6.3313904,11.560115,Basalt
-7.625834,7.905,Basalt
-2.7907255,14.547887,Basalt
0.07706952,14.337565,Basalt
-2.8999307,-3.9989634,Basalt
-6.2944164,7.399049,Basalt
-2.959792,-4.4543247,Basalt
-2.9187632,-4.5888133,Basalt
-3.274014,12.232056,Basalt
-6.4927955,7.889304,Basalt
-6.4861083,7.5888104,Basalt
-4.1268897,12.0832815,Basalt
-1.4623798,14.261495,Basalt
-1.7997518,13.621766,Basalt
-6.099873,10.130114,Basalt
-5.02746,11.751486,Basalt
-6.5023403,8.462803,Basalt
-1.613337,13.620876,Basalt
-6.4881887,8.006353,Basalt
-1.4945936,14.460879,Basalt
-1.7151082,14.640966,Basalt
-0.5519173,16.351242,Basalt
-3.201081,13.075732,Basalt
-1.6745031,14.628651,Basalt
-2.520824,15.806615,Basalt
-1.7780285,14.75605,Basalt
-1.5921701,14.699426,Basalt
-1.431658,14.037829,Basalt
-1.3833859,14.125971,Basalt
-1.47321,14.327333,Basalt
-1.4693116,14.345985,Basalt
-1.7964098,14.816253,Basalt
-1.7607276,14.734582,Basalt
-1.6499592,14.740463,Basalt
-1.5532715,14.442258,Basalt
-1.7003511,14.6484785,Basalt
-1.7284124,14.703239,Basalt
12.082832,1.6758003,Basalt
12.145351,1.2924268,Basalt
12.084,1.4354107,Basalt
8.1905155,4.9645324,Basalt
8.187261,4.934956,Basalt
12.667948,1.3198098,Basalt
8.264072,4.7551394,Basalt
11.630205,1.4675978,Basalt
11.996335,1.3698583,Basalt
13.669439,1.6496158,Basalt
14.0034895,0.86751854,Basalt
13.48511,0.8613858,Basalt
12.840281,0.9257293,Basalt
14.405617,0.9308167,Basalt
-1.0903759,14.526426,Basalt
-1.6034129,13.627401,Basalt
-1.5494848,13.63537,Basalt
-1.2135938,13.663593,Basalt
0.12310811,14.294112,Basalt
-0.7384056,14.065209,Basalt
8.173389,5.0118237,Basalt
-1.635147,14.729633,Basalt
-2.841189,16.839552,Basalt
-3.2535048,16.154335,Basalt
-3.718624,16.580572,Basalt
-3.534888,16.330685,Basalt
-3.5988703,16.248447,Basalt
-3.5309122,16.430527,Basalt
-2.5021944,15.685366,Basalt
-2.4904227,15.72244,Basalt
-2.8812788,16.832922,Basalt
-3.1986203,16.607937,Basalt
-2.5730278,17.182447,Basalt
-1.9592305,17.448832,Basalt
-1.7054812,15.7149935,Basalt
-1.7623742,15.25979,Basalt
-0.8328284,14.485441,Basalt
-1.781206,15.948872,Basalt
-1.5436467,15.783971,Basalt
-1.7079138,15.112614,Basalt
8.135067,5.075502,Basalt
-1.6586686,15.302416,Basalt
-1.4795151,15.094467,Basalt
-1.6254531,15.226963,Basalt
-1.8040172,15.342449,Basalt
-0.2523584,15.038136,Basalt
-1.7542782,15.264553,Basalt
-1.4196918,15.555011,Basalt
-2.317242,15.442074,Basalt
-1.734709,14.685987,Basalt
-2.4165928,15.701853,Basalt
-2.38433,15.646303,Basalt
-2.3660161,15.671207,Basalt
-2.4198081,15.729101,Basalt
-2.4457328,15.698639,Basalt
-2.3469238,15.618804,Basalt
-2.3339367,15.688982,Basalt
-1.7595572,14.778447,Basalt
-1.723062,14.787183,Basalt
-2.40778,15.728114,Basalt
-2.3317754,15.696955,Basalt
-2.204619,15.486031,Basalt
-2.8428369,15.318904,Basalt
-3.3751504,17.78011,Basalt
-2.6329432,15.746393,Basalt
-3.8852768,15.804577,Basalt
-3.170326,17.658936,Basalt
-1.7225018,14.762016,Basalt
-3.3171344,16.588915,Basalt
-1.6497415,14.644102,Basalt
-1.7721397,14.828358,Basalt
-2.6870935,15.787952,Basalt
-2.3999336,15.750233,Basalt
-2.3426082,15.627797,Basalt
-2.2819045,15.656854,Basalt
-2.3769436,15.710208,Basalt
-2.31916,15.718538,Basalt
-2.1811693,15.499387,Basalt
-2.1715965,15.454145,Basalt
-2.3589149,15.710141,Basalt
-2.2906094,15.605874,Basalt
-2.4667816,15.75666,Basalt
-2.2250822,15.587927,Basalt
-2.2678266,15.611716,Basalt
-2.2926714,15.6741085,Basalt
-2.3586574,15.684428,Basalt
-2.3075385,15.67344,Basalt
-2.3025799,15.5991535,Basalt
-2.14677,15.458448,Basalt
-3.565703,17.852615,Basalt
-2.3947804,15.67102,Basalt
-2.3710938,15.653796,Basalt
-2.338045,15.704628,Basalt
-2.3747213,15.694932,Basalt
-2.3467839,15.650011,Basalt
-2.3665836,15.692746,Basalt
-2.3729064,15.659142,Basalt
-5.1765165,13.599,Basalt
-4.778224,14.853236,Basalt
-4.605591,14.739415,Basalt
-4.7312145,14.947487,Basalt
-4.580779,14.654707,Basalt
-4.9273887,14.73175,Basalt
-5.0164003,14.872046,Basalt
-4.94536,14.788359,Basalt
-4.7263494,15.009426,Basalt
-5.045501,14.715666,Basalt
-3.0575044,17.634302,Basalt
-2.9620094,17.654976,Basalt
-4.4708676,13.982177,Basalt
-4.9633765,13.572791,Basalt
-5.0445056,13.63205,Basalt
-4.9617424,13.718899,Basalt
-5.1447625,14.794697,Basalt
-4.562515,14.812482,Basalt
-5.7288914,13.93237,Basalt
-5.2508855,14.700107,Basalt
-5.2272534,14.853708,Basalt
-5.3134837,14.684445,Basalt
-4.9075837,14.937771,Basalt
-4.7927413,15.02156,Basalt
-5.132124,14.844263,Basalt
-4.9881206,14.904225,Basalt
-5.3656826,14.709334,Basalt
-5.2599034,14.849916,Basalt
-5.0346184,15.027159,Basalt
-5.028511,14.96627,Basalt
-5.040632,14.838437,Basalt
-5.162952,14.810333,Basalt
-4.5577593,14.959283,Basalt
-4.4697037,15.454183,Basalt
-5.1310625,15.063559,Basalt
-4.647354,15.079781,Basalt
-5.3237762,14.842659,Basalt
-5.0558,15.087534,Basalt
-5.558033,14.223503,Basalt
-5.5859685,14.279085,Basalt
-4.687626,14.874509,Basalt
-5.253816,14.159561,Basalt
-5.5738683,13.710142,Basalt
-4.9136434,14.952338,Basalt
-5.2786956,14.779202,Basalt
-5.2246017,14.825269,Basalt
-5.817961,13.953526,Basalt
-5.090347,14.891051,Basalt
-5.0173163,15.241331,Basalt
-5.311242,14.786014,Basalt
-5.1539207,15.0821705,Basalt
-5.491719,14.123564,Basalt
-5.0851774,15.21106,Basalt
-5.059862,14.975093,Basalt
-5.0609684,15.13507,Basalt
-5.5472293,14.345371,Basalt
-5.24022,14.921906,Basalt
-5.8268595,13.921182,Basalt
-4.3821163,15.61543,Basalt
-5.0182776,14.971423,Basalt
-5.131483,14.81624,Basalt
-4.5575304,15.423798,Basalt
-2.3447597,16.437218,Basalt
-2.3442142,16.496788,Basalt
-0.9457719,15.937873,Basalt
-2.3348315,16.54413,Basalt
-1.740511,16.221355,Basalt
-2.2958014,16.527613,Basalt
-2.2748272,16.571327,Basalt
-2.4878638,16.635624,Basalt
-1.5962684,16.072584,Basalt
-2.2415679,15.477691,Basalt
-2.0339386,15.389459,Basalt
-2.5415719,15.7479925,Basalt
-2.5445712,15.737316,Basalt
-2.482925,15.651344,Basalt
-2.538704,15.741967,Basalt
-2.5511794,15.853532,Basalt
-2.5258582,15.750966,Basalt
-2.5179055,15.712152,Basalt
-3.0687716,15.736327,Basalt
-4.066676,15.122147,Basalt
-4.4415536,14.590586,Basalt
-5.7237153,13.546031,Basalt
-4.6382437,14.661125,Basalt
-3.6962965,15.520747,Basalt
-4.062031,15.622819,Basalt
-4.4205623,15.240852,Basalt
-2.7785666,15.309075,Basalt
-3.839386,15.4957,Basalt
-2.8582792,15.575853,Basalt
-1.8115861,15.601901,Basalt
-5.3335204,14.729662,Basalt
-4.710104,15.633094,Basalt
-5.3502693,14.62264,Basalt
-3.7960303,15.870696,Basalt
-3.9326708,14.846371,Basalt
-4.000764,15.538549,Basalt
-5.915879,13.532138,Basalt
-5.0323772,14.983977,Basalt
-5.0633383,14.973397,Basalt
-5.3451767,14.883835,Basalt
-5.211141,15.08538,Basalt
-5.3073397,14.881551,Basalt
-5.3819165,14.817993,Basalt
-5.194224,15.120837,Basalt
-5.3275676,14.903831,Basalt
-5.1297436,15.021888,Basalt
-5.1261787,14.995342,Basalt
-5.323838,14.980319,Basalt
-4.927151,15.500135,Basalt
-5.1476383,15.115567,Basalt
-5.737113,14.142129,Basalt
-5.255856,14.96168,Basalt
-5.83791,14.075132,Basalt
-5.2203107,15.025434,Basalt
-5.7591677,14.063247,Basalt
-5.8263183,14.002425,Basalt
-4.9890623,15.158538,Basalt
-5.10996,14.997471,Basalt
-5.0756903,15.192735,Basalt
-5.3659987,14.860688,Basalt
-5.125705,15.012848,Basalt
-5.2978635,14.942309,Basalt
-4.6873565,15.800651,Basalt
-5.433808,14.518112,Basalt
-5.2648716,14.989022,Basalt
-4.9945426,15.222463,Basalt
-5.8234987,13.98857,Basalt
-5.278433,14.9201975,Basalt
-5.162089,15.174559,Basalt
-5.2520695,14.976482,Basalt
-5.710722,14.192918,Basalt
-5.0788093,15.045553,Basalt
-5.8396254,13.96275,Basalt
-2.3433108,15.962854,Basalt
-0.38682014,15.529706,Basalt
-3.230305,15.32177,Basalt
-2.8665242,15.62163,Basalt
-2.8246021,16.03916,Basalt
-3.779477,15.716966,Basalt
-2.8113065,15.955215,Basalt
-0.87276953,15.86517,Basalt
-2.3669257,15.66339,Basalt
-1.9166842,16.065128,Basalt
-3.595496,14.881313,Basalt
-2.2380037,15.947655,Basalt
-3.013492,15.036372,Basalt
-2.7146719,16.046598,Basalt
-5.2725425,14.920221,Basalt
-4.3563538,15.328781,Basalt
-5.237483,14.889165,Basalt
-5.665816,14.212922,Basalt
-5.4680986,14.407837,Basalt
-5.3034286,14.806796,Basalt
-5.5440416,14.375662,Basalt
-5.745323,14.050932,Basalt
-4.8430495,15.163686,Basalt
-6.3380766,13.148851,Basalt
-5.4384675,14.54833,Basalt
-5.0040236,15.139614,Basalt
-6.082977,13.145492,Basalt
-6.5857954,13.144874,Basalt
-5.8133335,13.816213,Basalt
-4.548025,15.253332,Basalt
-5.7666726,13.724598,Basalt
-5.375047,14.620336,Basalt
-4.978465,15.15478,Basalt
-5.143491,15.172025,Basalt
-5.742064,14.113325,Basalt
-5.6026263,14.284644,Basalt
-5.782983,13.9703,Basalt
-5.7315884,13.962828,Basalt
-5.031999,15.124429,Basalt
-5.4431567,14.658078,Basalt
-5.5893106,13.559581,Basalt
-2.3929017,17.361496,Basalt
-1.3841966,16.712591,Basalt
-2.0332847,17.081732,Basalt
-1.3320638,16.667233,Basalt
-1.613639,16.834877,Basalt
-1.9072596,16.920277,Basalt
-1.0328736,16.020493,Basalt
-3.271177,17.216139,Basalt
-1.5180268,16.512009,Basalt
-2.5673604,16.928005,Basalt
-2.338213,16.871084,Basalt
-2.0626347,16.390308,Basalt
-2.278438,16.505098,Basalt
-1.7384968,16.14967,Basalt
-1.5528941,16.196003,Basalt
-2.742801,16.4023,Basalt
-1.7775847,16.030367,Basalt
-3.9496033,16.031176,Basalt
-3.0258136,16.075453,Basalt
-1.8416995,15.8938,Basalt
-3.1876817,16.039597,Basalt
-1.2231579,15.837488,Basalt
-2.2229068,16.004858,Basalt
-3.0746312,15.900262,Basalt
-2.2623103,15.909604,Basalt
-2.8491962,15.941072,Basalt
-4.611411,15.734673,Basalt
-3.0855305,15.773924,Basalt
-3.1583107,15.723796,Basalt
-2.7550864,15.690178,Basalt
-3.327679,15.644149,Basalt
-3.3189836,15.580934,Basalt
-1.9269315,15.493909,Basalt
-2.8201137,15.408912,Basalt
-3.5864866,15.426576,Basalt
-3.0220926,15.180059,Basalt
-3.1116562,15.189698,Basalt
-2.924965,15.17524,Basalt
-3.8850057,15.189711,Basalt
-2.412815,15.035812,Basalt
-3.763281,15.057564,Basalt
-3.5435858,15.227333,Basalt
-3.1049612,15.060575,Basalt
-3.0416138,15.006212,Basalt
-4.6688576,14.9232,Basalt
-2.0962336,14.92153,Basalt
-3.457825,14.639437,Basalt
-4.2022223,14.477741,Basalt
-2.7434187,14.352278,Basalt
-3.3039458,14.053414,Basalt
-4.459404,12.375355,Basalt
-4.131391,12.511682,Basalt
-4.410452,12.263814,Basalt
-3.3382182,12.757855,Basalt
-5.970913,10.805888,Basalt
-6.0902195,10.5251045,Basalt
-3.746844,11.9558,Basalt
-3.1172974,17.853745,Basalt
-0.46515512,16.613155,Basalt
-0.46493497,16.535248,Basalt
-2.4703684,17.631065,Basalt
-1.5145385,16.827023,Basalt
-3.1179428,17.467361,Basalt
-3.2446713,17.439539,Basalt
-3.0832772,17.322594,Basalt
-3.190841,17.301222,Basalt
-3.0451453,17.102745,Basalt
-2.8481214,17.177212,Basalt
-2.732473,17.080143,Basalt
-3.464369,17.337519,Basalt
-4.12838,17.021988,Basalt
-2.7865815,16.975561,Basalt
-4.4870906,16.778973,Basalt
-4.5061946,16.758774,Basalt
-4.4679213,16.783798,Basalt
-3.6080768,16.78446,Basalt
-2.4215648,16.382034,Basalt
-4.534308,16.768269,Basalt
-4.5226665,16.77159,Basalt
-4.5507417,16.765135,Basalt
-3.7684894,16.491102,Basalt
-3.2889156,16.497885,Basalt
-3.6949642,16.19901,Basalt
-3.7832174,16.304905,Basalt
-0.1985426,15.177101,Basalt
-3.4813156,15.6837435,Basalt
-2.4280283,15.305551,Basalt
-3.2310636,15.158992,Basalt
-2.6348162,14.990259,Basalt
-2.6658137,14.951886,Basalt
-1.086786,14.701732,Basalt
-3.3251965,14.677275,Basalt
-2.2388837,14.82286,Basalt
-2.6323402,13.647529,Basalt
-4.9233093,12.248676,Basalt
-3.867533,13.929141,Basalt
-3.4835234,14.138494,Basalt
-4.3323145,13.325753,Basalt
-4.2395983,13.2603855,Basalt
-5.048066,14.004009,Basalt
-4.6193438,13.180459,Basalt
-3.397914,15.1232195,Basalt
-4.2363715,13.434278,Basalt
-4.0729074,13.155792,Basalt
-3.8215797,13.896451,Basalt
-4.809308,13.157425,Basalt
-4.152644,13.551198,Basalt
-3.9776163,13.404679,Basalt
-4.0773683,13.917683,Basalt
-3.787867,14.131255,Basalt
-3.6353643,14.143053,Basalt
-4.651181,13.291548,Basalt
-4.0687523,13.505676,Basalt
-4.3030405,13.259813,Basalt
-4.9581532,13.283771,Basalt
-4.148204,13.500828,Basalt
-5.243334,11.706104,Basalt
-6.559896,7.984283,Basalt
-3.399929,15.689668,Basalt
-3.9685898,14.022688,Basalt
-4.9728365,15.537682,Basalt
-4.953328,15.528486,Basalt
-4.794901,15.672788,Basalt
-5.0211487,15.067584,Basalt
-4.289973,15.494452,Basalt
-2.9369118,16.209476,Basalt
-4.8669925,15.479501,Basalt
-3.970654,13.980222,Basalt
-2.8563838,16.221144,Basalt
-3.3199248,15.138073,Basalt
-3.2251897,15.935274,Basalt
-3.629102,14.051705,Basalt
-4.2868714,15.312908,Basalt
-5.0389724,15.393637,Basalt
-4.08639,13.825614,Basalt
-5.000849,12.169111,Basalt
-3.4215105,15.107838,Basalt
-5.4309006,14.519735,Basalt
-4.959939,15.407016,Basalt
-3.7518694,14.99225,Basalt
-4.8916154,11.980043,Basalt
-3.1892343,15.749735,Basalt
-3.2816195,15.21574,Basalt
-2.4419675,16.233917,Basalt
-3.460574,15.183457,Basalt
-3.736733,14.512177,Basalt
-3.9080856,13.317919,Basalt
-5.0089107,11.888265,Basalt
-4.0373964,14.891809,Basalt
-3.7017276,14.978521,Basalt
-3.3961637,15.65694,Basalt
-4.3324747,15.461468,Basalt
-3.7057395,16.284283,Basalt
-3.5160592,14.63165,Basalt
-2.977805,15.993806,Basalt
-3.5584688,15.659596,Basalt
-7.4209275,6.5797405,Basalt
-3.3713074,15.238965,Basalt
-6.8991685,8.74113,Basalt
-3.252454,15.891432,Basalt
-7.2278786,10.957896,Basalt
-3.5407114,14.579971,Basalt
-3.106276,15.010373,Basalt
-3.6946838,14.372448,Basalt
-7.3667717,7.8934946,Basalt
-3.2258961,15.493968,Basalt
-3.0309026,15.940329,Basalt
-3.8034642,13.995599,Basalt
-3.5464447,14.123184,Basalt
-3.231133,15.92314,Basalt
-3.0870972,15.700395,Basalt
-3.2645292,15.163835,Basalt
-4.097941,12.561419,Basalt
-3.514937,15.649878,Basalt
-2.7531614,13.68417,Basalt
-3.4381578,15.708563,Basalt
-3.6921701,14.169923,Basalt
-3.4984517,15.665685,Basalt
-3.5585735,14.912093,Basalt
-3.8650692,14.406748,Basalt
-3.6523318,14.615737,Basalt
-3.725246,15.31619,Basalt
-3.8163228,15.503237,Basalt
-3.365865,15.677442,Basalt
-3.5628338,15.563898,Basalt
-3.449209,15.198788,Basalt
-7.379338,9.930436,Basalt
-5.8731146,11.958866,Basalt
-3.6642952,14.118756,Basalt
-4.021473,13.878255,Basalt
-6.1804757,10.892771,Basalt
-6.1494155,10.963573,Basalt
-5.2136645,11.465387,Basalt
-5.54152,10.988072,Basalt
-5.184164,11.470414,Basalt
-3.109815,15.385314,Basalt
-4.752886,15.534816,Basalt
-2.831912,16.89786,Basalt
-4.536756,16.797556,Basalt
-0.5677493,14.83786,Basalt
-4.560854,16.715097,Basalt
-0.9334537,15.599927,Basalt
-1.425745,16.06368,Basalt
-3.6777186,16.877663,Basalt
-4.5562863,16.639751,Basalt
-1.2931383,16.504372,Basalt
-2.4559596,15.403115,Basalt
-1.1227806,15.587661,Basalt
-4.510667,16.756296,Basalt
-1.4700037,14.924816,Basalt
-2.5457883,15.309699,Basalt
-3.9745626,15.723015,Basalt
-4.557564,16.784643,Basalt
-1.4419699,15.967424,Basalt
-4.572243,16.819744,Basalt
-3.2253895,15.346971,Basalt
-1.8549554,15.365564,Basalt
-4.749754,15.629042,Basalt
-1.5000733,15.2664175,Basalt
-2.249561,15.557863,Basalt
-1.6976359,15.496513,Basalt
-1.9116495,15.405527,Basalt
-1.7823783,15.442221,Basalt
-1.2188324,15.918602,Basalt
-1.8548951,15.836763,Basalt
-4.417711,16.60618,Basalt
-0.2603123,14.967609,Basalt
-3.2880776,15.317451,Basalt
-1.5865536,15.453934,Basalt
-1.4996448,15.269193,Basalt
-1.0326858,15.483041,Basalt
-4.4105167,15.503269,Basalt
-0.57264495,15.626376,Basalt
-1.0658952,15.6784115,Basalt
-1.7812537,15.482008,Basalt
-2.3105946,16.28135,Basalt
-1.3311878,14.947049,Basalt
-0.9076332,15.705157,Basalt
-2.4293225,16.11544,Basalt
-2.6184251,15.7124195,Basalt
-1.7190118,15.499518,Basalt
-0.77042896,15.685099,Basalt
-2.0265517,15.625874,Basalt
-2.7683372,15.676212,Basalt
-2.6393826,15.692085,Basalt
-2.4736917,15.779662,Basalt
-1.4890816,14.914352,Basalt
8.062376,5.109808,Basalt
-4.2412767,12.332184,Basalt
-1.4720998,14.137285,Basalt
-1.5450195,14.089955,Basalt
-5.6401772,10.962952,Basalt
-5.439179,11.179259,Basalt
-4.988427,11.547965,Basalt
-5.8484607,10.819854,Basalt
-5.62377,11.014657,Basalt
-5.0539336,11.533598,Basalt
-5.5703263,11.071988,Basalt
-5.165153,11.421757,Basalt
-2.7476513,17.6781,Basalt
-2.7158327,17.621458,Basalt
-2.467507,17.63266,Basalt
-2.6550012,17.420603,Basalt
-2.8105736,17.708647,Basalt
-2.4691155,17.594852,Basalt
-2.5107396,17.466259,Basalt
-2.573,17.734776,Basalt
-2.546845,17.656178,Basalt
-2.3044398,17.444468,Basalt
-2.0941138,17.357405,Basalt
-1.3068415,16.935614,Basalt
-0.45802778,16.60011,Basalt
-1.5267528,17.167175,Basalt
-1.8867486,15.37721,Basalt
-1.657861,14.481572,Basalt
-1.7975276,14.966407,Basalt
-1.9439069,15.07218,Basalt
-1.5955417,15.513835,Basalt
-1.7711667,15.126982,Basalt
-2.7742035,15.138827,Basalt
-1.5566211,15.357426,Basalt
-1.2013875,14.667544,Basalt
-1.6301551,14.503323,Basalt
-1.5613892,14.355666,Basalt
-1.5702703,14.311117,Basalt
-1.3926746,14.942738,Basalt
-1.8073591,14.905912,Basalt
-1.5613797,14.25623,Basalt
-4.613975,15.5145855,Basalt
-2.6226509,15.473212,Basalt
-1.7525597,15.042789,Basalt
-1.7415868,15.159245,Basalt
-1.680536,14.792259,Basalt
-2.005191,15.6479225,Basalt
-1.6416293,14.745362,Basalt
-1.3349367,14.664143,Basalt
-1.6993368,15.2765665,Basalt
-1.9110273,15.303791,Basalt
-1.4299573,14.62559,Basalt
-4.014179,15.632818,Basalt
-1.8475846,15.39707,Basalt
-1.7574583,15.170019,Basalt
-1.6670254,15.482691,Basalt
-1.6759369,15.365513,Basalt
-1.6885796,15.522894,Basalt
-1.6966633,14.779685,Basalt
-1.5598134,14.472199,Basalt
-1.8861747,14.989779,Basalt
-1.9775077,15.246863,Basalt
-1.8336205,15.095297,Basalt
-1.9964393,15.050155,Basalt
-1.4875662,15.178879,Basalt
-1.8214356,14.965877,Basalt
-1.9057286,15.009984,Basalt
-0.15498057,14.952853,Basalt
-1.4626127,15.127819,Basalt
-1.9029214,15.1070385,Basalt
-1.810956,14.90228,Basalt
-1.8209469,14.804833,Basalt
-1.9337611,14.934958,Basalt
-2.2237446,15.11637,Basalt
-3.0908334,14.8748455,Basalt
-4.1420465,16.099072,Basalt
-1.7986331,14.753304,Basalt
-1.7209729,14.752818,Basalt
-1.3807234,14.391067,Basalt
-2.0984623,15.443445,Basalt
-1.3895617,15.403222,Basalt
-1.1462942,14.632594,Basalt
-1.5498967,14.503987,Basalt
-1.4845924,14.417902,Basalt
-1.5077994,16.174187,Basalt
-1.4451731,15.186185,Basalt
-2.727086,15.676646,Basalt
-3.0007343,16.181322,Basalt
-1.822191,15.102134,Basalt
-2.494884,15.652193,Basalt
-1.4862103,16.197247,Basalt
-3.0386057,15.889716,Basalt
-3.948198,15.654635,Basalt
-2.6163213,14.863213,Basalt
-1.965919,15.291105,Basalt
-4.8713756,13.655828,Basalt
-2.2918742,15.178711,Basalt
-4.2064824,15.4313,Basalt
-2.1243515,15.109675,Basalt
-1.5243548,14.467147,Basalt
-2.3811655,15.530614,Basalt
-2.5974517,15.848894,Basalt
-5.689093,13.088224,Basalt
-1.7787359,14.844248,Basalt
-1.8127595,15.230348,Basalt
-1.6322906,14.692534,Basalt
-3.3895335,16.009363,Basalt
-1.8467102,14.980011,Basalt
-1.5594487,14.269195,Basalt
-1.4589968,13.808885,Basalt
-4.143251,14.807902,Basalt
-2.6617987,15.193877,Basalt
-1.5228317,15.465395,Basalt
-2.1490738,15.180147,Basalt
-1.5596036,15.054515,Basalt
-1.5939146,14.66442,Basalt
-1.563594,14.654219,Basalt
-1.5828134,14.598149,Basalt
-0.38896957,14.531325,Basalt
-2.2553918,15.385854,Basalt
-1.5980653,15.141506,Basalt
-3.6220605,15.1105795,Basalt
-2.1201348,15.393208,Basalt
-2.8053436,15.474519,Basalt
-3.5908287,15.37318,Basalt
-1.2274547,15.612073,Basalt
-4.2657576,15.545491,Basalt
-3.7386155,14.996726,Basalt
-2.3039556,16.038832,Basalt
-0.15488711,15.225527,Basalt
-3.0589006,15.434468,Basalt
-3.5331864,15.638708,Basalt
