umap1,umap2,cat
-2.8512197,16.576479,Basalt
-3.0122554,16.821295,Basalt
-3.5366569,16.204973,Basalt
-4.201172,15.748992,Basalt
-2.357802,16.39664,Basalt
-3.6740532,16.427578,Basalt
-0.8107241,8.811373,Basalt
-1.1558611,8.454544,Basalt
-1.170757,8.942539,Basalt
-1.247358,8.748793,Basalt
-0.84985644,8.368279,Basalt
-0.9055467,8.470207,Basalt
-1.1326184,9.047027,Basalt
-1.0984093,8.47989,Basalt
-0.8443679,8.075694,Basalt
-1.194392,8.580071,Basalt
-1.0503224,8.500525,Basalt
-0.59280175,8.695374,Basalt
-0.80325454,8.157273,Basalt
-0.9366706,8.281705,Basalt
0.14587057,8.988406,Basalt
-0.18799227,8.918189,Basalt
-0.074737094,9.454088,Basalt
-0.088446274,8.786232,Basalt
0.12900494,8.790504,Basalt
-0.12927382,8.78304,Basalt
-0.54689825,9.112718,Basalt
-0.46402195,9.089751,Basalt
-0.04260339,7.6392803,Basalt
-0.29112592,7.8251944,Basalt
-0.8303535,8.134995,Basalt
-0.04259969,8.276395,Basalt
-0.05429457,8.07154,Basalt
-0.12241562,7.9358287,Basalt
-1.3148147,8.725164,Basalt
-0.7885859,8.370302,Basalt
-0.23273776,9.574066,Basalt
-0.5260978,9.800443,Basalt
-0.3306693,9.900803,Basalt
0.4210463,9.182452,Basalt
-0.2934705,9.967635,Basalt
0.82894677,9.159271,Basalt
-0.026864229,9.147287,Basalt
-0.02080881,10.197858,Basalt
-0.24721408,9.466799,Basalt
0.9622287,9.074852,Basalt
-0.71239656,9.541516,Basalt
-0.85547715,9.234196,Basalt
-0.73467886,9.410939,Basalt
-0.37681678,9.186825,Basalt
-0.60945165,9.424401,Basalt
-0.5198743,9.441012,Basalt
0.053007837,9.648237,Basalt
-0.025398714,8.862394,Basalt
-0.12665415,8.738371,Basalt
-0.85745263,8.466337,Basalt
-1.0988663,8.864637,Basalt
-1.0990734,8.492264,Basalt
-1.1860832,8.316577,Basalt
-1.1962706,8.5600395,Basalt
-1.2511845,8.173001,Basalt
-1.2851804,8.723651,Basalt
-0.26105204,8.297778,Basalt
-1.3268964,8.319779,Basalt
-0.13842,8.47511,Basalt
-1.5693743,8.357179,Basalt
-0.10751161,8.095734,Basalt
0.30994004,8.118893,Basalt
-0.64358616,8.457075,Basalt
-0.108660206,8.547973,Basalt
-0.6907847,9.398642,Basalt
-0.5466284,9.863433,Basalt
-0.6951069,9.790138,Basalt
-0.5437016,9.883102,Basalt
-0.78570455,9.499638,Basalt
-0.71900976,9.376771,Basalt
-0.6284751,9.741892,Basalt
-0.4609101,9.919471,Basalt
-0.59871876,9.837277,Basalt
-10.92702,19.446447,Basalt
-10.969355,19.4912,Basalt
-10.891048,19.411123,Basalt
-10.917118,19.43687,Basalt
-10.846431,19.364813,Basalt
-10.927817,19.448912,Basalt
-10.884714,19.404377,Basalt
-10.579463,19.093681,Basalt
-10.877025,19.396532,Basalt
-10.884525,19.403818,Basalt
-10.846586,19.365042,Basalt
-10.6978035,19.210155,Basalt
-10.637571,19.148834,Basalt
-10.680944,19.193987,Basalt
-10.877403,19.396894,Basalt
15.594456,19.276598,Basalt
1.426278,9.86207,Basalt
1.7701607,9.620086,Basalt
9.50608,6.3953843,Basalt
2.8037822,8.09228,Basalt
3.3907735,8.080198,Basalt
9.509025,6.400848,Basalt
2.630001,8.472917,Basalt
-10.853389,19.37446,Basalt
-10.875009,19.395842,Basalt
1.2005174,9.964004,Basalt
2.6262386,8.732328,Basalt
-10.562869,19.076715,Basalt
3.2287161,8.988995,Basalt
1.2608156,10.064032,Basalt
1.0722277,8.371594,Basalt
2.2664611,8.76869,Basalt
0.672252,10.12089,Basalt
0.9872548,9.961308,Basalt
0.02474647,10.059187,Basalt
0.050389726,10.0505295,Basalt
1.4580257,9.24833,Basalt
1.487942,9.1961,Basalt
1.842427,9.510102,Basalt
1.9812375,8.758708,Basalt
2.0220394,8.803179,Basalt
2.4076326,8.814536,Basalt
2.647365,8.665538,Basalt
2.6788454,8.504536,Basalt
2.6996243,8.055239,Basalt
3.2384977,8.042058,Basalt
3.3379388,8.148245,Basalt
3.4018722,8.196437,Basalt
3.3094413,8.114008,Basalt
12.353375,-1.1786096,Basalt
12.161458,-1.1144093,Basalt
1.9842893,9.229805,Basalt
-10.883638,19.404654,Basalt
2.265187,9.01122,Basalt
1.9287759,9.479268,Basalt
0.9133546,9.859767,Basalt
1.1853987,9.89529,Basalt
0.9428281,9.816726,Basalt
2.0496743,9.328997,Basalt
1.406796,9.847227,Basalt
2.2747824,9.064204,Basalt
0.984325,10.047893,Basalt
1.8017464,6.42674,Basalt
2.1721456,7.923208,Basalt
0.629691,10.201817,Basalt
1.5417684,9.752654,Basalt
0.6262709,10.199401,Basalt
2.4431427,4.6321507,Basalt
1.3671443,8.024774,Basalt
2.5151522,8.799864,Basalt
0.5799445,9.933187,Basalt
1.0705088,7.917582,Basalt
0.91147745,9.919727,Basalt
1.9577159,8.850475,Basalt
1.3524754,9.829265,Basalt
3.0525498,8.200639,Basalt
2.6330817,8.694233,Basalt
2.5403605,8.65346,Basalt
2.5843809,8.681201,Basalt
2.6048045,8.671783,Basalt
2.64064,8.614306,Basalt
2.6381626,8.624843,Basalt
1.285113,9.93619,Basalt
1.7452314,9.641735,Basalt
1.2394787,10.067106,Basalt
1.8557006,8.542416,Basalt
1.6662843,8.71667,Basalt
1.9690881,8.772385,Basalt
-0.027071811,8.173371,Basalt
1.0491611,4.836884,Basalt
0.57094455,9.834892,Basalt
0.6982942,9.790584,Basalt
0.8699206,9.429492,Basalt
1.38096,9.0825205,Basalt
1.528263,9.087052,Basalt
1.6238948,8.46181,Basalt
1.3372043,8.680499,Basalt
1.3913096,8.301958,Basalt
1.6783276,7.4049616,Basalt
1.4346476,8.152905,Basalt
1.4914175,7.5472045,Basalt
0.893902,9.52455,Basalt
1.3985145,9.103724,Basalt
1.384825,9.077283,Basalt
0.85097736,9.599986,Basalt
-1.340902,17.765512,Basalt
0.23809916,7.958702,Basalt
12.444358,21.312326,Basalt
2.1085105,8.741451,Basalt
2.8223398,8.445829,Basalt
1.5900154,8.376551,Basalt
3.95059,6.4069076,Basalt
0.75181687,9.9440365,Basalt
1.8115902,9.225842,Basalt
-2.3370922,4.7401013,Basalt
0.1521199,4.071666,Basalt
0.6044188,9.813603,Basalt
0.6936552,9.788014,Basalt
0.8745978,9.467555,Basalt
1.4256576,9.105554,Basalt
1.5329502,9.075082,Basalt
1.5922294,8.4351,Basalt
1.3090701,8.616563,Basalt
1.4030521,8.302815,Basalt
1.6981686,7.3714833,Basalt
1.4414686,8.109966,Basalt
1.5058261,7.4937325,Basalt
0.9978692,9.908669,Basalt
2.0297363,9.177692,Basalt
1.1174635,9.79564,Basalt
1.4242074,9.530512,Basalt
2.0037925,9.05918,Basalt
1.5326567,9.139975,Basalt
3.1791217,8.962438,Basalt
0.38079923,16.074394,Basalt
1.3975807,9.937564,Basalt
-0.43727228,16.56002,Basalt
2.5876887,8.749838,Basalt
-3.9405344,6.1843176,Basalt
-0.58285934,16.618267,Basalt
3.0513144,8.160868,Basalt
1.6002537,9.407137,Basalt
1.5884808,9.619815,Basalt
1.9592558,9.094488,Basalt
1.4121982,9.488566,Basalt
2.0276842,9.075746,Basalt
2.3838253,8.926086,Basalt
2.6763062,8.567111,Basalt
2.9991744,8.196729,Basalt
3.1265275,8.14448,Basalt
3.2030542,8.153763,Basalt
3.398865,8.134497,Basalt
1.9377716,8.961105,Basalt
1.9234357,8.903921,Basalt
1.902431,8.88884,Basalt
2.9673316,8.25288,Basalt
2.700418,8.557035,Basalt
2.4027371,8.878945,Basalt
2.2840478,8.942293,Basalt
2.2246256,8.885232,Basalt
2.346847,8.797699,Basalt
2.4572968,8.870542,Basalt
3.2639327,8.142254,Basalt
3.2121322,8.066152,Basalt
2.3703918,8.985812,Basalt
2.721942,8.492023,Basalt
12.357593,-1.1893402,Basalt
12.340498,-1.1713662,Basalt
12.178476,-1.168355,Basalt
12.153131,-1.1665075,Basalt
12.180886,-1.261113,Basalt
12.148185,-1.2525041,Basalt
-10.89096,19.410799,Basalt
-10.890914,19.410437,Basalt
2.6301818,8.795662,Basalt
2.6761959,8.754467,Basalt
2.7041245,8.716306,Basalt
2.7842343,8.5350895,Basalt
-10.58644,19.10011,Basalt
-10.575753,19.087027,Basalt
2.6562364,8.790059,Basalt
2.7459826,8.745517,Basalt
2.6784368,8.754636,Basalt
2.960674,8.243083,Basalt
3.2507603,16.561626,Basalt
-0.3880279,7.0002623,Basalt
0.4239944,7.953903,Basalt
15.412867,13.253324,Basalt
1.0443107,9.83523,Basalt
3.2025895,4.8582315,Basalt
3.155422,4.74399,Basalt
2.919578,5.3619504,Basalt
3.155095,5.793928,Basalt
3.3885505,4.273146,Basalt
1.9832643,6.6828456,Basalt
3.146404,5.0051594,Basalt
3.2608886,5.283856,Basalt
3.4053254,4.0343666,Basalt
3.2276855,5.2909055,Basalt
3.1815798,4.9453173,Basalt
3.2306828,4.71528,Basalt
3.1631742,5.4049,Basalt
3.105564,4.6960015,Basalt
2.7543242,1.6797994,Basalt
2.7595117,1.6825247,Basalt
2.7442453,1.7169383,Basalt
2.749859,1.7036269,Basalt
2.7568436,1.6935048,Basalt
2.7930202,1.6764628,Basalt
2.7374952,1.7411664,Basalt
2.7520928,1.7056042,Basalt
2.7716336,1.7210478,Basalt
2.7380066,1.7474165,Basalt
2.7528763,1.699449,Basalt
2.7542346,1.6510075,Basalt
2.7581997,1.6896615,Basalt
2.7613616,1.6839181,Basalt
2.7470407,1.7081244,Basalt
2.753181,1.6897798,Basalt
2.73961,1.6718602,Basalt
0.6240215,6.3385634,Basalt
2.7458205,1.7162037,Basalt
2.696609,1.7628593,Basalt
2.756964,1.6935712,Basalt
-3.7857406,5.98877,Basalt
-4.296482,5.9216485,Basalt
-3.697933,6.713703,Basalt
-3.3044164,6.6227274,Basalt
-2.67332,6.748975,Basalt
-3.2252777,6.669874,Basalt
-2.9743366,5.932322,Basalt
-1.6400405,5.791085,Basalt
-4.5808845,6.2900033,Basalt
-2.8893294,5.759334,Basalt
13.458532,-5.216313,Basalt
13.071497,-5.9800367,Basalt
13.11643,-5.0585604,Basalt
13.190597,-5.117471,Basalt
13.06697,-5.040356,Basalt
13.193078,-5.118114,Basalt
13.75655,-5.8832474,Basalt
13.306435,-5.1968274,Basalt
13.710506,-6.007263,Basalt
13.580104,-6.0107827,Basalt
13.547224,-6.0494394,Basalt
14.291171,-5.623686,Basalt
14.358103,-5.4068446,Basalt
5.884227,1.9033272,Basalt
12.321535,-2.2629135,Basalt
12.640065,-2.754838,Basalt
14.0435095,-3.84467,Basalt
13.838117,-4.5372987,Basalt
6.636684,1.2710162,Basalt
13.882029,-4.8670855,Basalt
6.265422,1.555562,Basalt
13.962106,-3.9333808,Basalt
4.075584,4.0725145,Basalt
3.1084287,6.3946133,Basalt
1.8496437,7.2135,Basalt
2.7485812,6.4274898,Basalt
3.2810352,5.785382,Basalt
1.7733303,6.413218,Basalt
3.1362414,6.3708086,Basalt
2.5203454,6.8431325,Basalt
2.7795868,6.6064453,Basalt
2.8866076,6.1579485,Basalt
4.745733,3.2735727,Basalt
3.606521,6.4271584,Basalt
2.6592574,6.4954457,Basalt
3.2634177,6.411164,Basalt
3.2682195,6.4103265,Basalt
3.5490696,6.122244,Basalt
11.041674,10.686165,Basalt
4.252605,4.209947,Basalt
3.4877849,6.324009,Basalt
11.456763,21.819946,Basalt
3.683392,3.7332559,Basalt
3.4001803,6.553022,Basalt
3.8872108,6.274842,Basalt
2.7185562,6.571968,Basalt
3.0728822,6.6372676,Basalt
3.1060066,6.6778493,Basalt
3.9098408,6.290653,Basalt
3.02609,6.6559463,Basalt
3.0295024,6.6906586,Basalt
2.9809556,6.6137447,Basalt
3.2203453,6.399916,Basalt
3.2675228,6.5896688,Basalt
3.8249166,6.2476554,Basalt
3.0545177,6.6469574,Basalt
3.934761,6.3077517,Basalt
2.9964087,6.6503906,Basalt
2.593258,6.4817777,Basalt
2.8100247,6.506726,Basalt
3.3999188,6.513614,Basalt
3.5836682,6.159568,Basalt
3.0156775,6.6219573,Basalt
3.4930615,6.3139796,Basalt
4.280724,-2.2553322,Basalt
2.8146493,5.281847,Basalt
2.7885776,5.3039455,Basalt
2.782574,5.2779326,Basalt
4.299807,-2.2617333,Basalt
2.7786903,5.3423333,Basalt
4.292664,-2.2629435,Basalt
4.310914,-2.2580686,Basalt
4.3463473,-2.2941732,Basalt
4.305463,-2.2339385,Basalt
4.307575,-2.2277033,Basalt
4.308087,-2.2602618,Basalt
4.2990804,-2.252491,Basalt
4.2953467,-2.233059,Basalt
4.3218975,-2.2642925,Basalt
4.307978,-2.257416,Basalt
4.3078675,-2.2473683,Basalt
4.313385,-2.253376,Basalt
4.3079453,-2.2798786,Basalt
4.2964725,-2.2505577,Basalt
4.306436,-2.2532995,Basalt
4.3284483,-2.2730548,Basalt
4.2374573,-2.1644392,Basalt
4.30761,-2.2647216,Basalt
4.306927,-2.2331183,Basalt
4.304268,-2.26519,Basalt
4.2204313,-2.156106,Basalt
4.212901,-2.1451044,Basalt
4.2905717,-2.2339401,Basalt
4.2977753,-2.2400634,Basalt
4.259234,-2.1986566,Basalt
4.308047,-2.2560496,Basalt
4.3184023,-2.265215,Basalt
4.3085155,-2.2565665,Basalt
4.3133254,-2.2582862,Basalt
4.3069596,-2.2589672,Basalt
4.216697,-2.1631167,Basalt
4.2777677,-2.2205625,Basalt
4.286886,-2.2433293,Basalt
4.308831,-2.2465212,Basalt
4.3085113,-2.2553174,Basalt
4.3086944,-2.2647977,Basalt
4.3288603,-2.2762003,Basalt
4.25793,-2.1987302,Basalt
4.2135377,-2.1219912,Basalt
-1.59433,6.4882436,Basalt
-1.763641,6.4989085,Basalt
-1.9752859,7.668629,Basalt
-0.77504206,6.0897336,Basalt
-0.9619621,5.8353834,Basalt
-0.73849523,6.431088,Basalt
-0.9851768,5.862178,Basalt
-1.4330306,6.6448483,Basalt
-1.5776881,5.9701505,Basalt
-1.7817041,6.2575717,Basalt
-3.7565231,6.7799907,Basalt
-3.148122,8.069152,Basalt
-0.65577155,6.116209,Basalt
-5.273752,5.4532986,Basalt
-2.3752892,8.102599,Basalt
-2.0415108,7.5902934,Basalt
-0.9343483,6.477266,Basalt
-2.7448227,8.041165,Basalt
-0.8958349,6.2808046,Basalt
-1.1270188,6.214961,Basalt
-3.2251058,7.9753733,Basalt
-3.1125124,8.007892,Basalt
-3.0845861,8.002285,Basalt
-3.1492147,8.014197,Basalt
-2.2633219,7.587544,Basalt
-3.1292973,8.088239,Basalt
-0.863512,6.183863,Basalt
-0.98878366,6.4200273,Basalt
-0.8288946,5.906986,Basalt
-3.10091,8.03878,Basalt
-2.4623735,7.8860273,Basalt
-0.7867148,6.561237,Basalt
-1.5483756,6.6999817,Basalt
-2.6550517,8.08968,Basalt
-1.8865334,6.270968,Basalt
-2.2830837,6.615038,Basalt
-1.6320692,5.7651415,Basalt
-1.5585119,5.923289,Basalt
-2.1394074,6.451635,Basalt
-1.6719105,6.088402,Basalt
-2.0875647,6.633829,Basalt
-2.10163,6.5925713,Basalt
-1.5945027,6.2029014,Basalt
-1.8198622,6.212628,Basalt
13.719872,-4.6165776,Basalt
3.388095,3.9814534,Basalt
5.670799,1.9941965,Basalt
5.8134565,1.887461,Basalt
6.1714716,1.6222508,Basalt
13.824798,-4.6840386,Basalt
13.984608,-4.137186,Basalt
13.867701,-3.947657,Basalt
4.393954,2.6696112,Basalt
3.645415,3.1392937,Basalt
6.4492617,1.4163648,Basalt
14.0516815,-4.7799854,Basalt
6.2431026,1.5796263,Basalt
13.894803,-4.7651305,Basalt
6.646057,1.2608082,Basalt
6.034638,1.7340223,Basalt
-3.7052183,3.8568454,Basalt
-3.4067454,3.8589716,Basalt
-3.6203518,3.8927724,Basalt
0.86545604,4.40707,Basalt
2.8299642,4.4612803,Basalt
3.8338606,3.0008497,Basalt
3.6434696,3.191889,Basalt
3.5495539,3.2881327,Basalt
3.7193372,3.0977864,Basalt
3.6395276,3.1783175,Basalt
3.6625311,3.171357,Basalt
4.1169186,2.77538,Basalt
4.0518556,2.8114123,Basalt
4.2208014,2.7105973,Basalt
13.725153,-4.2391315,Basalt
4.0576177,2.780882,Basalt
4.1057687,2.7622297,Basalt
4.0342326,2.8163967,Basalt
3.9907272,2.8336086,Basalt
3.702558,3.0160546,Basalt
3.6302516,3.1250076,Basalt
3.6276658,3.0484316,Basalt
4.0159116,2.798771,Basalt
3.925503,2.87149,Basalt
3.7896411,2.9509995,Basalt
3.688285,3.053305,Basalt
3.668555,3.0660284,Basalt
3.6303365,3.109799,Basalt
3.7119126,3.0237112,Basalt
4.2272367,2.691611,Basalt
3.659877,3.0814528,Basalt
3.7349403,3.0167885,Basalt
3.73899,2.9834895,Basalt
3.6936677,3.0455267,Basalt
3.6530359,3.1183546,Basalt
12.599684,-2.6340997,Basalt
13.566831,-4.219225,Basalt
3.7419755,3.018986,Basalt
3.395909,3.248338,Basalt
5.007676,2.2924588,Basalt
3.9615662,2.8720512,Basalt
3.6245604,3.07799,Basalt
4.441381,2.589304,Basalt
-0.5385596,4.0651417,Basalt
-0.5952858,4.080387,Basalt
-0.7848589,4.052004,Basalt
-0.78216827,4.103682,Basalt
-0.5604764,4.1006927,Basalt
-0.69395334,4.0944085,Basalt
-0.5052647,4.115224,Basalt
-0.67666155,4.127058,Basalt
-0.5548651,4.078718,Basalt
0.3849395,4.1249704,Basalt
5.726071,1.9377828,Basalt
5.6179013,2.028567,Basalt
3.5233295,3.359033,Basalt
-0.40125078,4.047478,Basalt
6.4035587,1.4523429,Basalt
6.1715455,1.617971,Basalt
6.59486,1.270033,Basalt
6.508835,1.370372,Basalt
4.5295215,2.5348828,Basalt
4.7560167,2.4292572,Basalt
6.277141,1.5463865,Basalt
4.693119,2.4141748,Basalt
4.6575675,2.4990935,Basalt
4.5847087,2.5254343,Basalt
4.7405343,2.4385536,Basalt
6.3616443,1.4830275,Basalt
4.717581,2.43719,Basalt
6.160629,1.6446865,Basalt
3.4534955,3.4319918,Basalt
3.4968848,3.4362922,Basalt
3.480827,3.47384,Basalt
3.5723388,3.2240634,Basalt
3.6774666,3.2284787,Basalt
4.0229783,2.7892072,Basalt
4.2607584,2.6580966,Basalt
4.2717795,2.635879,Basalt
4.3303313,2.601667,Basalt
4.3177385,2.6069558,Basalt
4.2314034,2.6727817,Basalt
3.689973,3.0273163,Basalt
3.6747077,3.04335,Basalt
4.6826844,2.4604652,Basalt
4.3385463,2.5460641,Basalt
6.1809983,1.6242225,Basalt
4.28342,2.6015964,Basalt
5.7403846,1.9290802,Basalt
3.8711116,2.9226637,Basalt
5.324632,2.2054985,Basalt
6.2236943,1.5913907,Basalt
3.9084485,2.906222,Basalt
3.773073,3.0002434,Basalt
4.186414,2.7367785,Basalt
5.8264728,1.8723373,Basalt
6.124802,1.656742,Basalt
3.7926283,2.9852736,Basalt
3.8106337,2.9715984,Basalt
13.83639,-4.6984015,Basalt
2.854774,4.410257,Basalt
2.886928,4.3814373,Basalt
2.1903138,4.478217,Basalt
2.9000576,4.4838185,Basalt
4.432975,2.9503407,Basalt
6.0869365,1.6908717,Basalt
3.3043044,4.0064898,Basalt
2.8367865,4.465309,Basalt
2.4713316,4.442131,Basalt
2.7161856,4.3971577,Basalt
4.260889,2.6270041,Basalt
5.3553963,2.1611803,Basalt
6.1022105,1.6755865,Basalt
6.6822367,1.2300848,Basalt
3.8811765,2.9405193,Basalt
5.963053,1.76765,Basalt
3.6956956,3.0694363,Basalt
3.9137368,2.906035,Basalt
6.1700993,1.6246678,Basalt
13.718672,-4.7531586,Basalt
4.461066,2.5824916,Basalt
4.7160254,2.4508438,Basalt
5.862363,1.8380156,Basalt
6.7005787,1.2146428,Basalt
13.470014,-4.1984415,Basalt
13.558036,-4.1598315,Basalt
5.0336742,2.3142366,Basalt
5.7278514,1.9365438,Basalt
6.773568,1.1482834,Basalt
14.280478,-4.5145035,Basalt
13.649611,-4.692052,Basalt
6.164664,1.6332471,Basalt
4.2289023,2.769064,Basalt
4.686469,2.4810758,Basalt
6.5628085,1.3304667,Basalt
13.497751,-4.1591077,Basalt
12.566811,-2.3837085,Basalt
-0.65954065,6.8765726,Basalt
0.60364604,6.6328773,Basalt
2.2088804,6.278217,Basalt
14.260889,-3.972931,Basalt
12.923291,-5.951885,Basalt
13.637813,-4.3512077,Basalt
14.203946,-5.7071033,Basalt
13.791543,-4.6821156,Basalt
13.735989,-4.681476,Basalt
13.5369835,-4.790718,Basalt
14.127611,-4.7015767,Basalt
13.783422,-4.781253,Basalt
13.478428,-4.68049,Basalt
13.4979725,-4.695538,Basalt
14.356162,-5.3673916,Basalt
13.923224,-4.9017696,Basalt
6.5587115,1.2680334,Basalt
14.53342,-4.6444893,Basalt
14.177795,-4.011369,Basalt
14.43973,-4.3508415,Basalt
13.885124,-3.7226658,Basalt
13.804105,-3.6654954,Basalt
13.570311,-3.5500672,Basalt
14.352412,-4.22182,Basalt
14.47263,-4.4170437,Basalt
14.295318,-5.1399145,Basalt
14.317376,-4.499916,Basalt
14.267558,-5.344529,Basalt
14.244713,-5.1442046,Basalt
14.19542,-5.102993,Basalt
14.286757,-4.054909,Basalt
14.368929,-4.1479297,Basalt
14.344629,-4.924003,Basalt
14.090283,-5.6761646,Basalt
14.207439,-5.54,Basalt
14.126782,-5.559535,Basalt
14.142183,-5.7367644,Basalt
14.120913,-5.741869,Basalt
14.303303,-5.272125,Basalt
14.244968,-5.232989,Basalt
14.23819,-5.5533504,Basalt
14.149082,-5.5821295,Basalt
13.039829,-2.9461272,Basalt
14.198756,-5.5635295,Basalt
14.305028,-4.874767,Basalt
14.322621,-5.0840154,Basalt
14.201058,-5.7322655,Basalt
14.480439,-4.4217553,Basalt
14.40558,-4.97455,Basalt
13.893077,-5.7078657,Basalt
14.512625,-4.405908,Basalt
14.442027,-4.224683,Basalt
14.200521,-3.9125872,Basalt
14.152228,-5.7365947,Basalt
14.304537,-5.446315,Basalt
14.35419,-4.114947,Basalt
13.330107,-6.047305,Basalt
14.531589,-4.3714595,Basalt
14.383376,-5.3681326,Basalt
14.306338,-4.1287003,Basalt
14.537618,-4.979633,Basalt
14.517105,-4.469874,Basalt
14.079637,-5.806167,Basalt
14.459727,-4.1707034,Basalt
14.465093,-4.4349656,Basalt
14.336284,-5.553838,Basalt
14.389334,-4.1210365,Basalt
13.797585,-5.7190523,Basalt
13.957673,-5.3961706,Basalt
3.2218986,4.533225,Basalt
13.965997,-4.0197635,Basalt
14.390012,-4.490557,Basalt
13.298711,-6.0437016,Basalt
14.189905,-4.409728,Basalt
14.133396,-4.5211906,Basalt
14.31297,-5.317611,Basalt
14.008522,-5.820393,Basalt
14.00939,-5.6867437,Basalt
13.737956,-5.7894363,Basalt
13.980857,-5.6734366,Basalt
13.986268,-5.6451373,Basalt
14.137814,-4.6441884,Basalt
14.151367,-5.725289,Basalt
14.328041,-4.825304,Basalt
14.178606,-5.634866,Basalt
14.275018,-5.4150763,Basalt
13.689361,-5.9984074,Basalt
13.204797,-6.0094314,Basalt
13.176035,-6.019896,Basalt
14.299342,-4.529209,Basalt
14.06202,-4.2454987,Basalt
14.132949,-4.358866,Basalt
14.001995,-4.003014,Basalt
14.091337,-4.3681145,Basalt
14.013377,-4.1466646,Basalt
14.176721,-4.358806,Basalt
14.35781,-4.6612005,Basalt
14.352324,-4.597085,Basalt
14.103378,-4.0045156,Basalt
14.216444,-4.378324,Basalt
14.318897,-5.3238406,Basalt
14.395592,-4.5913277,Basalt
14.328628,-5.2567024,Basalt
14.250914,-4.7246127,Basalt
14.27451,-4.962011,Basalt
14.3695965,-4.6207457,Basalt
14.39413,-5.32052,Basalt
14.304945,-5.3868423,Basalt
14.1725025,-5.6143265,Basalt
14.270362,-5.4681935,Basalt
14.280981,-5.520247,Basalt
14.154784,-5.5940375,Basalt
14.314798,-5.3891,Basalt
14.361953,-5.450091,Basalt
14.338959,-5.508217,Basalt
6.1485095,1.6471705,Basalt
6.098805,1.6857126,Basalt
5.7087073,1.950494,Basalt
5.0495872,2.358859,Basalt
4.713214,2.546665,Basalt
4.763738,2.7884607,Basalt
5.1764603,3.2487338,Basalt
14.0276165,-4.675934,Basalt
14.261809,-5.118928,Basalt
13.820819,-4.8870196,Basalt
13.709777,-5.594383,Basalt
13.681602,-5.981676,Basalt
6.9595947,0.9168561,Basalt
14.130488,-5.192613,Basalt
13.889181,-4.976738,Basalt
6.754667,1.1619518,Basalt
13.410162,-4.49762,Basalt
14.132331,-4.833524,Basalt
14.237273,-5.53495,Basalt
13.902256,-5.940272,Basalt
13.576176,-4.4392114,Basalt
6.679294,1.2289126,Basalt
13.387202,-4.25963,Basalt
14.345651,-4.746623,Basalt
14.476842,-5.059933,Basalt
14.198129,-3.895871,Basalt
14.251678,-4.9362307,Basalt
14.335473,-4.106153,Basalt
14.203121,-5.81997,Basalt
14.480442,-4.472481,Basalt
13.762267,-4.0760107,Basalt
14.547176,-4.772018,Basalt
-6.1383767,3.9114108,Basalt
-3.471749,4.207875,Basalt
-1.300526,3.9676223,Basalt
-0.88344544,4.0227213,Basalt
-0.69891685,3.9622016,Basalt
-0.100005,4.0714526,Basalt
3.5281212,3.2281566,Basalt
4.203568,2.6504853,Basalt
-0.8168028,4.012306,Basalt
2.9027944,3.494756,Basalt
4.499379,2.504375,Basalt
6.199467,1.5877179,Basalt
6.655415,1.2550491,Basalt
-0.35320127,4.012573,Basalt
-0.4291734,4.020029,Basalt
4.0030513,2.9093637,Basalt
4.590628,2.4824471,Basalt
6.562743,1.3291315,Basalt
-6.273652,1.4367923,Basalt
-6.4168763,1.5947037,Basalt
-2.9180179,3.6303494,Basalt
-2.646874,3.7326927,Basalt
-0.5552798,3.999735,Basalt
-0.20939477,3.9822552,Basalt
3.6876063,3.0615764,Basalt
12.130571,-1.8750086,Basalt
12.807548,-3.0161018,Basalt
3.5288718,3.321928,Basalt
3.6138976,3.223354,Basalt
3.6687481,3.1480439,Basalt
3.8251631,3.014805,Basalt
4.0505223,2.8335083,Basalt
4.1174736,2.796682,Basalt
4.072867,2.8528612,Basalt
4.1248813,2.7864687,Basalt
4.2129917,2.7276196,Basalt
4.2261357,2.723067,Basalt
2.3192172,4.330193,Basalt
14.509678,-4.8662763,Basalt
3.9053555,6.297677,Basalt
10.271934,10.133182,Basalt
14.05833,-5.0748315,Basalt
14.418936,-5.1228704,Basalt
14.2522135,-4.6101146,Basalt
14.451769,-4.269234,Basalt
14.463129,-4.1927695,Basalt
-5.7587934,-2.5323036,Basalt
-4.211701,6.0274982,Basalt
3.6833444,3.1067286,Basalt
6.03053,1.7267077,Basalt
14.225295,-4.1018434,Basalt
1.6469039,4.1249003,Basalt
14.046888,-4.1199784,Basalt
-4.2267337,3.8836462,Basalt
13.986729,-4.420922,Basalt
0.2419454,4.99847,Basalt
3.2395923,4.421904,Basalt
13.158126,-3.0557098,Basalt
5.78252,1.8994693,Basalt
14.4493265,-5.199704,Basalt
14.563486,-4.892746,Basalt
13.637651,-6.024506,Basalt
14.005611,-4.5035,Basalt
5.4758816,2.1329105,Basalt
5.5416303,2.0834424,Basalt
13.954135,-4.668619,Basalt
6.7040653,1.2091111,Basalt
4.2250686,2.706859,Basalt
4.141292,2.7424524,Basalt
13.393137,-3.960159,Basalt
6.0997543,1.6280475,Basalt
13.880421,-4.986884,Basalt
2.6093616,4.1909995,Basalt
-1.4993097,3.952551,Basalt
0.48503494,4.0326424,Basalt
1.5786552,4.2869096,Basalt
1.1067314,4.108901,Basalt
2.7567177,3.9519508,Basalt
4.6371365,2.7320802,Basalt
4.5831747,2.750856,Basalt
