umap1,umap2,cat
17.196356,11.354506,Alkali/Lamprophyres
1.714844,-9.830432,Alkali/Lamprophyres
2.298504,-9.53782,Alkali/Lamprophyres
2.182112,-13.840657,Alkali/Lamprophyres
2.4999077,-9.975296,Alkali/Lamprophyres
2.8929584,-9.9200945,Alkali/Lamprophyres
1.5180604,-10.434589,Alkali/Lamprophyres
1.5677445,-10.494837,Alkali/Lamprophyres
1.4896214,-10.51537,Alkali/Lamprophyres
1.4413712,-11.0920515,Alkali/Lamprophyres
-2.3965602,-0.48395258,Alkali/Lamprophyres
0.012282523,-2.1645415,Alkali/Lamprophyres
12.643797,-5.529052,Alkali/Lamprophyres
4.5117574,-14.1768675,Alkali/Lamprophyres
12.568858,-5.599554,Alkali/Lamprophyres
4.2515974,-14.172336,Alkali/Lamprophyres
4.2025657,-14.228309,Alkali/Lamprophyres
4.328089,-14.315159,Alkali/Lamprophyres
9.072888,-5.4294915,Alkali/Lamprophyres
9.084112,-3.018229,Alkali/Lamprophyres
4.239217,-14.710369,Alkali/Lamprophyres
4.228757,-14.360017,Alkali/Lamprophyres
4.408655,-14.889453,Alkali/Lamprophyres
4.268954,-14.247652,Alkali/Lamprophyres
4.3729787,-14.86536,Alkali/Lamprophyres
4.4129004,-14.877411,Alkali/Lamprophyres
7.4488406,4.6516504,Alkali/Lamprophyres
9.136397,-1.6011307,Alkali/Lamprophyres
9.128716,-5.523424,Alkali/Lamprophyres
9.152011,-5.562185,Alkali/Lamprophyres
6.094053,13.385612,Alkali/Lamprophyres
6.1124077,13.3617935,Alkali/Lamprophyres
4.368231,-15.403087,Alkali/Lamprophyres
3.7886848,-15.926839,Alkali/Lamprophyres
4.2137284,-15.442875,Alkali/Lamprophyres
4.285807,-15.45413,Alkali/Lamprophyres
4.180535,-15.350484,Alkali/Lamprophyres
3.252772,2.5148542,Alkali/Lamprophyres
3.2626665,2.520657,Alkali/Lamprophyres
3.0522196,-15.246432,Alkali/Lamprophyres
2.982932,-14.937009,Alkali/Lamprophyres
3.0026991,-15.02061,Alkali/Lamprophyres
14.28764,8.763868,Alkali/Lamprophyres
1.9727516,-14.5047,Alkali/Lamprophyres
7.626945,4.988289,Alkali/Lamprophyres
1.9976916,-14.487239,Alkali/Lamprophyres
4.264728,-15.480077,Alkali/Lamprophyres
4.103112,-16.0136,Alkali/Lamprophyres
4.0822706,-15.462599,Alkali/Lamprophyres
2.3867922,-12.917289,Alkali/Lamprophyres
3.9272132,-15.603476,Alkali/Lamprophyres
9.869872,-1.2980789,Alkali/Lamprophyres
9.896127,-1.2189618,Alkali/Lamprophyres
2.115529,-14.794121,Alkali/Lamprophyres
12.932724,6.914426,Alkali/Lamprophyres
3.998431,-15.555908,Alkali/Lamprophyres
3.1123269,-15.357667,Alkali/Lamprophyres
3.573703,-15.728415,Alkali/Lamprophyres
12.914745,7.3971148,Alkali/Lamprophyres
2.180436,-14.88519,Alkali/Lamprophyres
1.9161336,-14.265968,Alkali/Lamprophyres
1.9719541,-14.226888,Alkali/Lamprophyres
2.2599688,-13.548081,Alkali/Lamprophyres
1.9274148,-14.7281,Alkali/Lamprophyres
2.4393961,-13.578521,Alkali/Lamprophyres
2.4023166,-12.334827,Alkali/Lamprophyres
2.0777707,-14.257337,Alkali/Lamprophyres
2.0886688,-14.143857,Alkali/Lamprophyres
1.7778695,-14.467865,Alkali/Lamprophyres
2.4078033,-13.281739,Alkali/Lamprophyres
2.0096755,-14.20838,Alkali/Lamprophyres
2.2710495,-13.711959,Alkali/Lamprophyres
0.6489767,-3.0140388,Alkali/Lamprophyres
2.4031167,-12.211872,Alkali/Lamprophyres
1.9092404,-14.712903,Alkali/Lamprophyres
2.4394174,-12.931149,Alkali/Lamprophyres
1.8215758,-14.407464,Alkali/Lamprophyres
2.3000548,-13.95054,Alkali/Lamprophyres
1.8317386,-14.373723,Alkali/Lamprophyres
2.4291618,-12.568779,Alkali/Lamprophyres
1.7904825,-14.440304,Alkali/Lamprophyres
1.9711463,-14.20235,Alkali/Lamprophyres
1.996538,-14.208219,Alkali/Lamprophyres
2.4987624,-13.380504,Alkali/Lamprophyres
2.2262444,-14.218774,Alkali/Lamprophyres
1.9342092,-14.284096,Alkali/Lamprophyres
2.2409997,-14.229989,Alkali/Lamprophyres
2.0878315,-14.696677,Alkali/Lamprophyres
2.50119,-8.895044,Alkali/Lamprophyres
2.4428878,-12.270916,Alkali/Lamprophyres
1.7976491,-14.215979,Alkali/Lamprophyres
2.6214614,-9.766788,Alkali/Lamprophyres
2.1289968,-14.711078,Alkali/Lamprophyres
2.4955926,-8.916886,Alkali/Lamprophyres
1.8920308,-14.345295,Alkali/Lamprophyres
1.8682252,-14.408178,Alkali/Lamprophyres
2.4377723,-12.544079,Alkali/Lamprophyres
2.0625198,-14.466212,Alkali/Lamprophyres
2.3909514,-13.166191,Alkali/Lamprophyres
1.8353006,-14.337561,Alkali/Lamprophyres
1.8528346,-14.380598,Alkali/Lamprophyres
3.2835085,-9.968798,Alkali/Lamprophyres
2.313934,-14.091163,Alkali/Lamprophyres
2.4378061,-13.370327,Alkali/Lamprophyres
2.006912,-14.16392,Alkali/Lamprophyres
1.9401625,-14.2856455,Alkali/Lamprophyres
2.1693032,-14.517624,Alkali/Lamprophyres
1.7945089,-14.392089,Alkali/Lamprophyres
2.3311176,-13.350457,Alkali/Lamprophyres
1.9512749,-14.300114,Alkali/Lamprophyres
1.8524902,-14.361273,Alkali/Lamprophyres
2.0600307,-14.580718,Alkali/Lamprophyres
3.1530063,-14.901499,Alkali/Lamprophyres
1.7777632,-14.530608,Alkali/Lamprophyres
2.4304402,-12.313188,Alkali/Lamprophyres
2.1923232,-14.205094,Alkali/Lamprophyres
1.9485373,-14.325375,Alkali/Lamprophyres
2.8885725,-9.832911,Alkali/Lamprophyres
1.7701218,-14.5669775,Alkali/Lamprophyres
1.7805858,-14.630626,Alkali/Lamprophyres
2.2040267,-14.529169,Alkali/Lamprophyres
2.607821,-13.118643,Alkali/Lamprophyres
2.0753484,-14.207245,Alkali/Lamprophyres
2.4351711,-12.49114,Alkali/Lamprophyres
2.0618231,-14.543671,Alkali/Lamprophyres
2.4001732,-13.11525,Alkali/Lamprophyres
1.9904736,-14.193647,Alkali/Lamprophyres
2.371072,-13.355392,Alkali/Lamprophyres
2.1003366,-14.150653,Alkali/Lamprophyres
2.4134455,-12.333142,Alkali/Lamprophyres
1.9596533,-14.324506,Alkali/Lamprophyres
2.3375733,-13.2892885,Alkali/Lamprophyres
1.867089,-14.530647,Alkali/Lamprophyres
2.1783564,-14.342008,Alkali/Lamprophyres
2.5371518,-9.086546,Alkali/Lamprophyres
1.8810673,-14.373608,Alkali/Lamprophyres
2.4376748,-13.148472,Alkali/Lamprophyres
1.8403232,-14.390256,Alkali/Lamprophyres
2.1637127,-14.638335,Alkali/Lamprophyres
2.030751,-14.692675,Alkali/Lamprophyres
2.1801383,-14.985457,Alkali/Lamprophyres
2.0949163,-14.895302,Alkali/Lamprophyres
2.4238334,-14.187643,Alkali/Lamprophyres
2.3483284,-13.199054,Alkali/Lamprophyres
2.088363,-14.76178,Alkali/Lamprophyres
2.2265227,-13.9853325,Alkali/Lamprophyres
2.1259937,-14.660715,Alkali/Lamprophyres
2.4611194,-12.456601,Alkali/Lamprophyres
2.1889749,-14.904385,Alkali/Lamprophyres
2.025962,-14.656741,Alkali/Lamprophyres
2.3190086,-14.527088,Alkali/Lamprophyres
2.059524,-14.834314,Alkali/Lamprophyres
2.1755667,-14.725503,Alkali/Lamprophyres
2.1860697,-14.644907,Alkali/Lamprophyres
2.1736336,-14.801849,Alkali/Lamprophyres
2.2767975,-13.834755,Alkali/Lamprophyres
1.9474365,-14.403386,Alkali/Lamprophyres
1.9595565,-14.305441,Alkali/Lamprophyres
2.0689018,-14.82908,Alkali/Lamprophyres
1.9453925,-14.2728615,Alkali/Lamprophyres
1.9520398,-14.298397,Alkali/Lamprophyres
1.9937673,-14.75902,Alkali/Lamprophyres
2.1876903,-14.691709,Alkali/Lamprophyres
2.3799617,-13.198763,Alkali/Lamprophyres
2.2493632,-14.13808,Alkali/Lamprophyres
1.9049628,-14.6212635,Alkali/Lamprophyres
2.282874,-14.581683,Alkali/Lamprophyres
1.8483326,-14.574834,Alkali/Lamprophyres
1.7847273,-14.6125,Alkali/Lamprophyres
2.1587,-14.236504,Alkali/Lamprophyres
2.0179138,-14.207976,Alkali/Lamprophyres
2.1146803,-14.874953,Alkali/Lamprophyres
2.0824518,-14.231208,Alkali/Lamprophyres
2.1328704,-14.609371,Alkali/Lamprophyres
1.9139785,-14.707684,Alkali/Lamprophyres
2.0751793,-14.251387,Alkali/Lamprophyres
1.9277422,-14.235982,Alkali/Lamprophyres
1.9227835,-14.886956,Alkali/Lamprophyres
2.1349156,-14.662575,Alkali/Lamprophyres
1.9457959,-14.661993,Alkali/Lamprophyres
2.0764463,-14.809552,Alkali/Lamprophyres
2.0001743,-14.324282,Alkali/Lamprophyres
1.8546445,-14.360484,Alkali/Lamprophyres
2.1787274,-14.68814,Alkali/Lamprophyres
2.1569257,-14.887817,Alkali/Lamprophyres
1.8625449,-14.651248,Alkali/Lamprophyres
2.0415928,-14.83803,Alkali/Lamprophyres
1.8996167,-14.383653,Alkali/Lamprophyres
1.8101377,-14.655972,Alkali/Lamprophyres
1.8041533,-14.583326,Alkali/Lamprophyres
1.8385993,-14.6904545,Alkali/Lamprophyres
2.139061,-14.766669,Alkali/Lamprophyres
1.9355521,-14.547285,Alkali/Lamprophyres
2.2303867,-13.5401745,Alkali/Lamprophyres
1.8195212,-14.534788,Alkali/Lamprophyres
2.0310647,-14.204353,Alkali/Lamprophyres
2.2704682,-13.709127,Alkali/Lamprophyres
2.4025605,-13.305523,Alkali/Lamprophyres
2.267267,-13.640892,Alkali/Lamprophyres
1.8792385,-14.596264,Alkali/Lamprophyres
2.1785154,-14.652815,Alkali/Lamprophyres
2.1687634,-14.712809,Alkali/Lamprophyres
2.1167572,-14.847343,Alkali/Lamprophyres
1.9283686,-14.627889,Alkali/Lamprophyres
2.1040053,-14.156512,Alkali/Lamprophyres
1.9155132,-14.493711,Alkali/Lamprophyres
2.1544223,-14.603345,Alkali/Lamprophyres
1.840708,-14.626993,Alkali/Lamprophyres
2.1370165,-14.704996,Alkali/Lamprophyres
2.50405,-13.501351,Alkali/Lamprophyres
2.7533894,-15.063793,Alkali/Lamprophyres
1.8717357,-14.684988,Alkali/Lamprophyres
2.2077806,-13.7178545,Alkali/Lamprophyres
2.0651,-14.6249485,Alkali/Lamprophyres
2.0781672,-14.168643,Alkali/Lamprophyres
2.1925566,-14.520938,Alkali/Lamprophyres
2.2723207,-14.434512,Alkali/Lamprophyres
2.4747887,-9.171896,Alkali/Lamprophyres
1.8577263,-14.478556,Alkali/Lamprophyres
2.2101822,-13.786492,Alkali/Lamprophyres
2.5771685,-9.711864,Alkali/Lamprophyres
2.4369848,-9.280983,Alkali/Lamprophyres
1.8115093,-14.58351,Alkali/Lamprophyres
2.4295487,-12.453667,Alkali/Lamprophyres
2.2317147,-14.453317,Alkali/Lamprophyres
2.4833198,-9.129043,Alkali/Lamprophyres
2.343766,-13.738819,Alkali/Lamprophyres
2.4310174,-13.625488,Alkali/Lamprophyres
2.4434953,-9.260084,Alkali/Lamprophyres
2.091396,-14.253486,Alkali/Lamprophyres
2.5832615,-9.26582,Alkali/Lamprophyres
2.1783926,-14.071732,Alkali/Lamprophyres
0.59993625,-3.0279582,Alkali/Lamprophyres
2.0958583,-14.19825,Alkali/Lamprophyres
2.4304402,-13.364683,Alkali/Lamprophyres
2.1517699,-14.937707,Alkali/Lamprophyres
2.947272,-9.680062,Alkali/Lamprophyres
2.4142816,-12.193306,Alkali/Lamprophyres
1.8756952,-14.388628,Alkali/Lamprophyres
1.9214768,-14.595042,Alkali/Lamprophyres
2.5075276,-9.173452,Alkali/Lamprophyres
2.1339672,-14.497564,Alkali/Lamprophyres
2.5317585,-13.042674,Alkali/Lamprophyres
2.1669025,-14.8304615,Alkali/Lamprophyres
2.6886768,-9.126038,Alkali/Lamprophyres
2.0152495,-14.777011,Alkali/Lamprophyres
1.9858056,-14.6005535,Alkali/Lamprophyres
2.0476444,-14.451373,Alkali/Lamprophyres
2.5006647,-8.76651,Alkali/Lamprophyres
1.9271685,-14.473788,Alkali/Lamprophyres
2.1643996,-14.189672,Alkali/Lamprophyres
2.5467656,-8.713102,Alkali/Lamprophyres
1.9415377,-14.499329,Alkali/Lamprophyres
2.463582,-9.203453,Alkali/Lamprophyres
2.2074656,-13.72494,Alkali/Lamprophyres
2.511139,-9.047325,Alkali/Lamprophyres
2.0122619,-14.537488,Alkali/Lamprophyres
2.5337706,-9.272067,Alkali/Lamprophyres
1.9767305,-14.763473,Alkali/Lamprophyres
2.511705,-8.975955,Alkali/Lamprophyres
2.1432831,-14.836053,Alkali/Lamprophyres
2.8020627,-9.57307,Alkali/Lamprophyres
2.1731336,-14.92928,Alkali/Lamprophyres
2.5330987,-9.006101,Alkali/Lamprophyres
2.4215868,-12.3797865,Alkali/Lamprophyres
2.1689408,-14.875266,Alkali/Lamprophyres
2.2178483,-14.864717,Alkali/Lamprophyres
2.2421918,-13.796316,Alkali/Lamprophyres
2.0147176,-14.889572,Alkali/Lamprophyres
1.9141874,-14.588049,Alkali/Lamprophyres
1.9487016,-14.6651535,Alkali/Lamprophyres
2.1751485,-14.903849,Alkali/Lamprophyres
2.0257735,-14.627131,Alkali/Lamprophyres
2.1878433,-14.825422,Alkali/Lamprophyres
2.2037888,-14.772371,Alkali/Lamprophyres
2.2509522,-14.733394,Alkali/Lamprophyres
2.1692452,-14.236527,Alkali/Lamprophyres
2.2152505,-13.768221,Alkali/Lamprophyres
2.107882,-14.857553,Alkali/Lamprophyres
2.332617,-14.332842,Alkali/Lamprophyres
1.9647751,-14.363805,Alkali/Lamprophyres
2.1809833,-14.911956,Alkali/Lamprophyres
2.2287006,-13.772829,Alkali/Lamprophyres
2.1337378,-14.849436,Alkali/Lamprophyres
1.9424137,-14.778691,Alkali/Lamprophyres
2.4392905,-12.503389,Alkali/Lamprophyres
1.9595188,-14.266492,Alkali/Lamprophyres
2.9393291,-9.790558,Alkali/Lamprophyres
2.5456324,-9.305446,Alkali/Lamprophyres
2.449158,-9.361881,Alkali/Lamprophyres
2.492316,-9.172237,Alkali/Lamprophyres
2.2483745,-13.47764,Alkali/Lamprophyres
2.8905132,-9.825635,Alkali/Lamprophyres
2.0126178,-14.388013,Alkali/Lamprophyres
2.1779466,-13.740947,Alkali/Lamprophyres
2.1061716,-14.753809,Alkali/Lamprophyres
2.874012,-9.6645565,Alkali/Lamprophyres
2.238357,-13.560987,Alkali/Lamprophyres
2.4385827,-12.515774,Alkali/Lamprophyres
2.4646416,-9.355856,Alkali/Lamprophyres
2.1199863,-14.8217125,Alkali/Lamprophyres
2.0996046,-14.759841,Alkali/Lamprophyres
2.4550118,-9.375274,Alkali/Lamprophyres
2.488667,-12.967667,Alkali/Lamprophyres
1.9940339,-14.500389,Alkali/Lamprophyres
2.9084566,-9.805984,Alkali/Lamprophyres
2.553268,-13.014555,Alkali/Lamprophyres
2.0599728,-14.207393,Alkali/Lamprophyres
2.5332668,-9.153634,Alkali/Lamprophyres
2.1925037,-14.651876,Alkali/Lamprophyres
2.11203,-14.676119,Alkali/Lamprophyres
1.9779032,-14.234359,Alkali/Lamprophyres
2.675281,-9.824484,Alkali/Lamprophyres
2.0285754,-14.225113,Alkali/Lamprophyres
2.9273226,-9.806662,Alkali/Lamprophyres
2.8610418,-9.770777,Alkali/Lamprophyres
2.8809624,-9.806183,Alkali/Lamprophyres
2.5274637,-9.202062,Alkali/Lamprophyres
2.2115388,-13.693064,Alkali/Lamprophyres
2.350334,-9.469974,Alkali/Lamprophyres
2.3840067,-13.548983,Alkali/Lamprophyres
2.2521784,-14.48067,Alkali/Lamprophyres
2.200805,-14.715017,Alkali/Lamprophyres
2.315386,-13.488466,Alkali/Lamprophyres
1.883873,-14.721712,Alkali/Lamprophyres
2.8561928,-9.851342,Alkali/Lamprophyres
2.2461672,-14.91637,Alkali/Lamprophyres
2.136432,-14.832424,Alkali/Lamprophyres
2.4959145,-9.187712,Alkali/Lamprophyres
1.8704863,-14.467634,Alkali/Lamprophyres
2.4899745,-13.916397,Alkali/Lamprophyres
2.2336204,-14.523706,Alkali/Lamprophyres
2.1335711,-14.780753,Alkali/Lamprophyres
2.461786,-9.004242,Alkali/Lamprophyres
2.1734061,-14.07167,Alkali/Lamprophyres
1.8552805,-14.388109,Alkali/Lamprophyres
2.4855976,-12.83718,Alkali/Lamprophyres
2.516578,-9.0134535,Alkali/Lamprophyres
2.1297305,-14.8674555,Alkali/Lamprophyres
2.1052513,-14.827253,Alkali/Lamprophyres
2.4618492,-9.292771,Alkali/Lamprophyres
4.151079,-14.815742,Alkali/Lamprophyres
2.294516,-14.2389555,Alkali/Lamprophyres
1.9515116,-14.66412,Alkali/Lamprophyres
1.8643185,-14.526492,Alkali/Lamprophyres
2.1024907,-14.22686,Alkali/Lamprophyres
2.2527654,-13.92772,Alkali/Lamprophyres
2.0671763,-14.628942,Alkali/Lamprophyres
1.9675508,-14.48408,Alkali/Lamprophyres
2.1742916,-14.767183,Alkali/Lamprophyres
2.04278,-14.208224,Alkali/Lamprophyres
9.235796,-1.7669519,Alkali/Lamprophyres
7.991809,-1.5506036,Alkali/Lamprophyres
8.303981,-2.0280635,Alkali/Lamprophyres
8.281412,-2.0190349,Alkali/Lamprophyres
7.984045,-1.5460342,Alkali/Lamprophyres
7.97399,-1.5314033,Alkali/Lamprophyres
7.9768806,-1.5355315,Alkali/Lamprophyres
8.057827,-1.7577642,Alkali/Lamprophyres
8.205133,-1.8580828,Alkali/Lamprophyres
8.281225,-1.758489,Alkali/Lamprophyres
8.297936,-1.7590109,Alkali/Lamprophyres
11.411475,2.5737817,Alkali/Lamprophyres
8.75133,-1.630798,Alkali/Lamprophyres
3.2652555,-14.766813,Alkali/Lamprophyres
3.2594225,-14.7899685,Alkali/Lamprophyres
8.238317,-1.7986438,Alkali/Lamprophyres
8.25456,-1.8311155,Alkali/Lamprophyres
8.249054,-1.8089626,Alkali/Lamprophyres
3.128208,-14.889019,Alkali/Lamprophyres
8.220855,-1.8067338,Alkali/Lamprophyres
8.241647,-1.94362,Alkali/Lamprophyres
3.5617778,-14.462141,Alkali/Lamprophyres
8.216119,-1.8211207,Alkali/Lamprophyres
8.246528,-1.9349158,Alkali/Lamprophyres
3.5879145,-14.533167,Alkali/Lamprophyres
8.265811,-1.8237357,Alkali/Lamprophyres
3.4493659,-14.588709,Alkali/Lamprophyres
8.357923,-1.76968,Alkali/Lamprophyres
3.4184053,-14.608867,Alkali/Lamprophyres
8.275258,-1.8138729,Alkali/Lamprophyres
8.471745,-1.7477027,Alkali/Lamprophyres
3.0677092,-14.936844,Alkali/Lamprophyres
8.497959,-2.8975585,Alkali/Lamprophyres
3.5196605,-14.550308,Alkali/Lamprophyres
8.027253,-1.7531302,Alkali/Lamprophyres
8.025012,-1.7178731,Alkali/Lamprophyres
8.021803,-1.7102803,Alkali/Lamprophyres
7.9470572,-1.5083438,Alkali/Lamprophyres
7.966742,-1.5194879,Alkali/Lamprophyres
7.969398,-1.5335606,Alkali/Lamprophyres
7.942796,-1.5230453,Alkali/Lamprophyres
7.967647,-1.5229019,Alkali/Lamprophyres
7.963751,-1.5035478,Alkali/Lamprophyres
7.974845,-1.5383064,Alkali/Lamprophyres
8.360229,-1.639258,Alkali/Lamprophyres
21.273588,-0.6460885,Alkali/Lamprophyres
8.070771,-1.6425554,Alkali/Lamprophyres
5.2630963,-15.559681,Alkali/Lamprophyres
5.084936,-15.446148,Alkali/Lamprophyres
4.579979,-15.696154,Alkali/Lamprophyres
5.083721,-15.511824,Alkali/Lamprophyres
3.9230406,-14.32799,Alkali/Lamprophyres
8.573522,-5.0487366,Alkali/Lamprophyres
3.3060806,-9.881335,Alkali/Lamprophyres
3.7533796,-15.956917,Alkali/Lamprophyres
2.9917965,-8.656895,Alkali/Lamprophyres
2.4177318,-9.388324,Alkali/Lamprophyres
1.871934,-9.633255,Alkali/Lamprophyres
2.4115305,-8.761496,Alkali/Lamprophyres
2.656696,-9.138114,Alkali/Lamprophyres
2.5121744,-13.184212,Alkali/Lamprophyres
2.4444776,-12.264573,Alkali/Lamprophyres
2.3597054,-8.639687,Alkali/Lamprophyres
13.128621,8.53487,Alkali/Lamprophyres
3.130743,-14.507393,Alkali/Lamprophyres
-5.937449,6.142404,Alkali/Lamprophyres
0.2907623,-2.8238897,Alkali/Lamprophyres
0.3740096,-2.7880425,Alkali/Lamprophyres
0.28745624,-2.8405595,Alkali/Lamprophyres
-5.9486403,6.146072,Alkali/Lamprophyres
-7.9192615,3.444052,Alkali/Lamprophyres
1.8698692,-3.9459264,Alkali/Lamprophyres
1.5545218,-3.5451028,Alkali/Lamprophyres
-2.616604,-0.8181219,Alkali/Lamprophyres
-2.351859,-0.4772752,Alkali/Lamprophyres
4.318212,-14.309845,Alkali/Lamprophyres
4.5084395,-14.188619,Alkali/Lamprophyres
11.472514,-0.94410944,Alkali/Lamprophyres
12.644597,-4.5616035,Alkali/Lamprophyres
3.7390313,-15.535177,Alkali/Lamprophyres
3.6792173,-15.768148,Alkali/Lamprophyres
3.8061585,-15.526285,Alkali/Lamprophyres
3.8420572,-15.727142,Alkali/Lamprophyres
4.176895,-15.9581375,Alkali/Lamprophyres
4.922787,-16.048025,Alkali/Lamprophyres
4.1173377,-15.961975,Alkali/Lamprophyres
1.7379096,16.540682,Alkali/Lamprophyres
1.8536876,-10.992528,Alkali/Lamprophyres
4.347985,-15.693385,Alkali/Lamprophyres
1.8236089,-10.316825,Alkali/Lamprophyres
1.1356124,-7.378183,Alkali/Lamprophyres
1.3025764,-5.2220874,Alkali/Lamprophyres
3.729441,-14.554857,Alkali/Lamprophyres
3.723184,-15.500283,Alkali/Lamprophyres
3.6704934,-15.605128,Alkali/Lamprophyres
3.7339816,-15.838535,Alkali/Lamprophyres
3.957074,-15.965212,Alkali/Lamprophyres
4.1540623,-15.984525,Alkali/Lamprophyres
2.998854,-15.128349,Alkali/Lamprophyres
2.7456841,-14.203929,Alkali/Lamprophyres
2.9761286,-14.508252,Alkali/Lamprophyres
3.0902321,-14.528012,Alkali/Lamprophyres
3.058115,-14.707536,Alkali/Lamprophyres
7.8542566,4.5989165,Alkali/Lamprophyres
5.470142,-15.426367,Alkali/Lamprophyres
11.448717,2.5961483,Alkali/Lamprophyres
18.18946,8.736512,Alkali/Lamprophyres
6.520336,-4.425947,Alkali/Lamprophyres
4.349203,-13.9969425,Alkali/Lamprophyres
7.2440457,1.1783412,Alkali/Lamprophyres
7.2381563,1.1962981,Alkali/Lamprophyres
7.247566,1.2109371,Alkali/Lamprophyres
7.253899,1.2221477,Alkali/Lamprophyres
7.2578917,1.2521734,Alkali/Lamprophyres
4.8726034,4.612286,Alkali/Lamprophyres
3.1705503,6.6495976,Alkali/Lamprophyres
1.1715575,-7.1318297,Alkali/Lamprophyres
2.8707871,-8.510975,Alkali/Lamprophyres
2.8963487,-8.424523,Alkali/Lamprophyres
8.486254,-5.0495152,Alkali/Lamprophyres
4.1921763,-14.152667,Alkali/Lamprophyres
9.879396,-1.2835754,Alkali/Lamprophyres
3.8421562,-15.562081,Alkali/Lamprophyres
4.0934553,-15.974782,Alkali/Lamprophyres
4.572103,-15.953767,Alkali/Lamprophyres
2.8750496,-9.783188,Alkali/Lamprophyres
2.1444085,-5.165828,Alkali/Lamprophyres
8.447029,-4.936274,Alkali/Lamprophyres
8.707458,-5.166423,Alkali/Lamprophyres
3.7457852,-15.111543,Alkali/Lamprophyres
3.3171086,-15.00804,Alkali/Lamprophyres
2.2395606,-11.205201,Alkali/Lamprophyres
2.125969,-11.081481,Alkali/Lamprophyres
2.594073,-8.3048,Alkali/Lamprophyres
4.8433,-15.798124,Alkali/Lamprophyres
4.7987742,-16.060532,Alkali/Lamprophyres
3.9320595,-14.764402,Alkali/Lamprophyres
1.1975938,-3.0776541,Alkali/Lamprophyres
1.9963341,-4.245277,Alkali/Lamprophyres
2.5577114,-8.32924,Alkali/Lamprophyres
2.5409064,-8.349085,Alkali/Lamprophyres
4.577121,-15.901562,Alkali/Lamprophyres
4.3241763,-15.715753,Alkali/Lamprophyres
3.5358915,-15.033719,Alkali/Lamprophyres
2.560885,-12.184987,Alkali/Lamprophyres
1.9319056,-10.5539875,Alkali/Lamprophyres
1.4779952,-8.869579,Alkali/Lamprophyres
1.1233327,-7.3670864,Alkali/Lamprophyres
4.829939,-16.08057,Alkali/Lamprophyres
3.9658823,-15.9674225,Alkali/Lamprophyres
17.450441,11.042062,Alkali/Lamprophyres
-3.3031874,6.170419,Alkali/Lamprophyres
7.7932954,-2.4411993,Alkali/Lamprophyres
21.651134,-0.64911306,Alkali/Lamprophyres
10.065847,2.4355316,Alkali/Lamprophyres
10.081404,2.4328032,Alkali/Lamprophyres
7.80879,-5.7493343,Alkali/Lamprophyres
7.7856274,-5.7886715,Alkali/Lamprophyres
21.237791,0.84193105,Alkali/Lamprophyres
21.270504,0.8251129,Alkali/Lamprophyres
7.7684407,-5.7882094,Alkali/Lamprophyres
7.800255,-5.7892146,Alkali/Lamprophyres
21.251366,0.7995792,Alkali/Lamprophyres
7.783168,-5.7646365,Alkali/Lamprophyres
7.802169,-5.7448316,Alkali/Lamprophyres
7.988039,-1.7122238,Alkali/Lamprophyres
7.978792,-1.5719647,Alkali/Lamprophyres
3.0674276,-9.327083,Alkali/Lamprophyres
2.2628946,-11.683517,Alkali/Lamprophyres
2.160533,-14.120968,Alkali/Lamprophyres
4.9959188,-16.02623,Alkali/Lamprophyres
4.6438656,-15.9560585,Alkali/Lamprophyres
4.7138915,-15.819632,Alkali/Lamprophyres
3.7388062,-14.964816,Alkali/Lamprophyres
18.189333,1.494818,Alkali/Lamprophyres
3.7196891,-15.866022,Alkali/Lamprophyres
4.029163,-15.91976,Alkali/Lamprophyres
4.7678084,-16.038328,Alkali/Lamprophyres
4.837718,-16.05808,Alkali/Lamprophyres
2.9219637,-9.839111,Alkali/Lamprophyres
3.0573287,-9.696773,Alkali/Lamprophyres
2.7860816,-12.366124,Alkali/Lamprophyres
2.5809417,-8.255424,Alkali/Lamprophyres
3.867092,-15.242662,Alkali/Lamprophyres
2.3135412,4.949661,Alkali/Lamprophyres
7.808272,-4.331137,Alkali/Lamprophyres
2.4215007,4.960835,Alkali/Lamprophyres
-7.021981,1.512179,Alkali/Lamprophyres
-1.0731411,-0.7796324,Alkali/Lamprophyres
4.0917234,-14.711198,Alkali/Lamprophyres
1.135953,-2.9316115,Alkali/Lamprophyres
6.339385,14.817924,Alkali/Lamprophyres
6.430073,13.458911,Alkali/Lamprophyres
6.36696,14.873354,Alkali/Lamprophyres
6.2331944,14.832805,Alkali/Lamprophyres
3.1104805,-9.076593,Alkali/Lamprophyres
3.0595193,-9.574765,Alkali/Lamprophyres
4.74228,-15.82369,Alkali/Lamprophyres
4.7988834,-15.994092,Alkali/Lamprophyres
2.8662844,-8.439505,Alkali/Lamprophyres
20.943115,0.496776,Alkali/Lamprophyres
7.7904887,-5.732997,Alkali/Lamprophyres
24.71742,-2.1785116,Basalt
24.428944,-2.4398239,Basalt
24.707993,-2.1597488,Basalt
24.557003,-2.310082,Basalt
24.555403,-2.3099482,Basalt
24.743336,-2.128699,Basalt
24.675682,-2.1978645,Basalt
24.744434,-2.1103003,Basalt
24.746197,-2.1257331,Basalt
24.735031,-2.1363096,Basalt
24.711798,-2.149739,Basalt
24.676466,-2.198934,Basalt
24.634892,-2.2348275,Basalt
24.789843,-2.0771387,Basalt
24.580095,-2.2861423,Basalt
