umap1,umap2,cat
16.903812,0.9135629,Basalt
17.202318,0.7732475,Basalt
16.975977,0.8939638,Basalt
6.6045017,-4.3985677,Basalt
6.744015,-4.3452725,Basalt
16.957804,1.1552497,Basalt
16.962452,1.2065614,Basalt
16.830463,1.1055005,Basalt
16.910109,1.2418977,Basalt
16.98525,1.2006669,Basalt
5.727449,-4.5572143,Basalt
17.748734,0.8002766,Basalt
16.975803,1.4056531,Basalt
16.995365,1.336511,Basalt
17.298944,0.8196463,Basalt
17.98796,0.97395205,Basalt
17.051477,1.1307606,Basalt
7.0026207,-4.2305474,Basalt
18.429007,1.2966486,Basalt
7.050939,-4.220989,Basalt
17.024137,1.6772441,Basalt
17.404503,0.7755978,Basalt
6.9664445,-4.2617836,Basalt
16.939428,1.4127877,Basalt
17.119493,0.99081326,Basalt
17.43497,0.5224292,Basalt
17.59915,0.5115471,Basalt
17.544039,0.5476492,Basalt
17.575092,0.4761851,Basalt
17.498142,0.6020071,Basalt
17.448162,0.6456512,Basalt
17.324429,1.7498995,Basalt
17.554792,0.8136013,Basalt
17.734707,0.7131478,Basalt
17.192108,1.0698075,Basalt
17.017147,1.5947418,Basalt
6.7732882,-4.341774,Basalt
17.607878,0.73026115,Basalt
17.824673,0.7815413,Basalt
17.501886,0.6931314,Basalt
6.8236017,-4.312844,Basalt
17.424725,0.9193704,Basalt
17.207808,1.6122679,Basalt
6.9479957,-4.2564588,Basalt
17.167952,1.4987938,Basalt
6.8011394,-4.3360777,Basalt
17.135475,1.6347854,Basalt
17.732624,0.8307291,Basalt
17.607578,0.82477796,Basalt
17.313223,0.8870906,Basalt
6.8425746,-4.2255764,Basalt
16.853031,0.47609466,Basalt
16.856184,0.4476297,Basalt
16.603657,0.61607337,Basalt
16.940351,0.4210852,Basalt
6.6867547,-4.358655,Basalt
6.7862563,-4.3038335,Basalt
17.11385,0.50450975,Basalt
16.956213,1.2294767,Basalt
16.59638,0.75042826,Basalt
16.605055,0.66107833,Basalt
16.413843,0.8889498,Basalt
16.51186,0.78056294,Basalt
6.5575285,-4.4178295,Basalt
16.735748,0.55658716,Basalt
16.815392,0.4782373,Basalt
16.712881,0.7275157,Basalt
16.633394,0.562225,Basalt
16.931984,0.83971095,Basalt
16.691185,0.67275786,Basalt
16.746283,0.49016201,Basalt
6.599112,-4.4121523,Basalt
16.7798,0.5324542,Basalt
6.904216,-4.282571,Basalt
16.846792,1.1593527,Basalt
16.587315,0.5748364,Basalt
16.669071,0.5242352,Basalt
16.683966,0.5362503,Basalt
17.104252,0.94512856,Basalt
17.122746,0.96585304,Basalt
6.8747044,-4.3083463,Basalt
17.074078,1.0261493,Basalt
16.834436,1.2119435,Basalt
7.062707,-4.1929927,Basalt
17.241938,0.8958213,Basalt
6.6240067,-4.3960032,Basalt
18.314087,1.0459082,Basalt
17.022095,0.892883,Basalt
16.922106,0.91415185,Basalt
17.032017,1.0780393,Basalt
17.301195,0.8016389,Basalt
16.986523,1.2815826,Basalt
17.31943,0.77587557,Basalt
17.307127,0.7658037,Basalt
6.5108113,-4.43634,Basalt
17.013504,0.90486926,Basalt
17.378593,0.6404454,Basalt
16.99931,0.91187423,Basalt
17.523865,0.68945915,Basalt
16.95249,1.0931219,Basalt
6.949384,-4.234407,Basalt
17.396143,0.6493923,Basalt
17.392614,0.5736142,Basalt
6.1826873,-4.4703064,Basalt
16.949055,1.085354,Basalt
16.92212,1.0878024,Basalt
6.93173,-4.283205,Basalt
6.687934,-4.3397255,Basalt
16.927967,1.5407662,Basalt
16.985332,1.4762942,Basalt
18.099503,0.9377174,Basalt
18.176401,1.0876956,Basalt
18.031935,0.9086719,Basalt
18.042765,0.9879353,Basalt
17.958729,1.0052115,Basalt
6.9115205,-4.2882032,Basalt
17.535442,0.4256347,Basalt
17.995451,0.78263354,Basalt
17.26588,0.44665113,Basalt
17.883753,0.72077864,Basalt
18.66086,1.1053863,Basalt
18.04093,0.83206487,Basalt
17.650112,0.50303876,Basalt
17.707787,0.5397417,Basalt
17.083477,0.95986617,Basalt
16.6323,0.6661118,Basalt
16.708931,1.0143288,Basalt
16.704802,0.7771033,Basalt
16.699387,0.7198134,Basalt
16.70616,0.83335507,Basalt
4.9897656,-4.7717915,Basalt
16.764324,0.8293541,Basalt
16.829817,0.73843086,Basalt
16.587502,0.5195711,Basalt
17.545122,0.72240114,Basalt
17.808008,0.8428136,Basalt
17.774422,0.8601453,Basalt
16.688534,0.4752838,Basalt
16.605797,0.49940917,Basalt
16.559849,0.53304267,Basalt
17.40728,0.6595255,Basalt
17.889376,1.0706528,Basalt
17.903732,0.9251358,Basalt
17.754423,0.86851907,Basalt
18.204533,1.2009251,Basalt
16.582882,0.84556115,Basalt
16.592497,0.66005963,Basalt
16.584553,0.67078394,Basalt
16.605686,0.68910867,Basalt
6.7594953,-4.324348,Basalt
6.68534,-4.355122,Basalt
6.8267846,-4.272476,Basalt
6.8019905,-4.289183,Basalt
16.514273,0.87761945,Basalt
6.6756535,-4.3408346,Basalt
16.641909,0.7043553,Basalt
17.417912,0.7201997,Basalt
17.363127,0.74806,Basalt
17.423403,0.690185,Basalt
17.322763,0.68958944,Basalt
17.620075,0.7640552,Basalt
17.739422,0.84190613,Basalt
17.742035,0.83300096,Basalt
17.518766,0.71037495,Basalt
17.825855,0.86961967,Basalt
6.80567,-4.278505,Basalt
17.675077,0.79432106,Basalt
16.56847,0.747939,Basalt
6.672505,-4.3303814,Basalt
16.679785,0.7431408,Basalt
16.605087,0.69868255,Basalt
6.753431,-4.341674,Basalt
16.610146,0.719295,Basalt
17.136122,0.5227429,Basalt
16.66334,0.54551476,Basalt
6.649018,-4.383822,Basalt
17.876007,0.92244494,Basalt
16.6518,0.93357664,Basalt
16.65084,0.66402274,Basalt
16.624004,0.6567794,Basalt
6.595252,-4.3881297,Basalt
16.64921,0.68940884,Basalt
17.158737,1.76919,Basalt
16.77361,0.7149229,Basalt
16.759712,0.75968045,Basalt
16.86494,0.933332,Basalt
17.08018,1.3106102,Basalt
17.170437,1.6662669,Basalt
16.874035,1.1615763,Basalt
17.40796,0.6434901,Basalt
6.95281,-4.302841,Basalt
17.71793,0.72210294,Basalt
17.52144,0.5783614,Basalt
17.561478,0.6025279,Basalt
17.892086,0.8242323,Basalt
17.757502,0.7115605,Basalt
17.332827,0.73165077,Basalt
17.372541,0.6424002,Basalt
17.80745,0.8342721,Basalt
17.009888,0.8599916,Basalt
16.993465,1.3157089,Basalt
16.885567,1.1714926,Basalt
17.201952,0.8101021,Basalt
17.199663,0.861732,Basalt
17.45497,0.644879,Basalt
6.4837565,-4.442569,Basalt
17.567745,0.6722618,Basalt
17.545694,0.6013385,Basalt
17.092344,1.2286593,Basalt
6.895731,-4.2770476,Basalt
6.911152,-4.2627892,Basalt
6.972897,-4.248264,Basalt
17.381952,0.6852443,Basalt
17.45921,0.6100147,Basalt
17.279995,0.7042818,Basalt
17.52258,0.50031865,Basalt
17.586996,0.5633314,Basalt
17.351091,0.794705,Basalt
17.491455,0.58182985,Basalt
17.556417,0.574178,Basalt
6.966481,-4.249867,Basalt
6.9647675,-4.2531586,Basalt
6.3888216,-4.461225,Basalt
17.185722,1.4542165,Basalt
6.5289645,-4.423169,Basalt
17.50535,1.1733937,Basalt
17.4013,0.8851001,Basalt
17.504335,1.0884892,Basalt
17.211334,1.4448005,Basalt
17.186861,1.4346122,Basalt
17.684671,0.6284587,Basalt
17.927053,0.76457334,Basalt
17.055765,1.483402,Basalt
18.055685,0.7987172,Basalt
17.872343,0.6926045,Basalt
17.914694,0.7453581,Basalt
17.847948,0.6780748,Basalt
17.424368,0.9273622,Basalt
6.854657,-4.3113213,Basalt
6.5879908,-4.437768,Basalt
16.952414,1.5499092,Basalt
17.50071,0.57453024,Basalt
17.519573,0.60486215,Basalt
17.582525,0.75206447,Basalt
17.336271,0.9466888,Basalt
17.55836,0.54474515,Basalt
17.356525,0.8228207,Basalt
6.469682,-4.441532,Basalt
17.084631,1.3122005,Basalt
6.2700267,-4.5061765,Basalt
17.152834,1.1141669,Basalt
17.01277,1.3093852,Basalt
17.101505,1.2637205,Basalt
16.969341,1.3767157,Basalt
17.036222,1.3911946,Basalt
17.65647,0.8171565,Basalt
17.55392,0.7371933,Basalt
16.988832,1.4709992,Basalt
6.2913365,-4.4871407,Basalt
17.697687,0.7307891,Basalt
17.799086,0.871397,Basalt
17.684408,0.8623697,Basalt
6.2769423,-4.491835,Basalt
6.4242654,-4.419599,Basalt
16.899902,0.8793554,Basalt
16.91273,0.86784685,Basalt
16.884293,0.73816264,Basalt
16.847488,0.830363,Basalt
16.851557,0.840519,Basalt
17.002417,0.76698077,Basalt
16.915924,0.788005,Basalt
17.06726,0.8597244,Basalt
17.002401,0.86039454,Basalt
17.699247,0.75380504,Basalt
17.638721,0.66224927,Basalt
17.498316,0.6098033,Basalt
17.066452,0.78495365,Basalt
16.958363,0.8719209,Basalt
17.504032,0.5718745,Basalt
16.922014,0.9086708,Basalt
16.919266,1.4934621,Basalt
17.523006,0.36279503,Basalt
17.60663,0.36300185,Basalt
17.427277,0.34649375,Basalt
17.38567,0.4238531,Basalt
17.44752,0.6438462,Basalt
17.374886,0.6773695,Basalt
17.179197,0.8610812,Basalt
17.036846,1.2915146,Basalt
16.888765,1.4488369,Basalt
7.0723433,-4.2170186,Basalt
6.940298,-4.272343,Basalt
6.8626184,-4.280525,Basalt
6.7636657,-4.339272,Basalt
6.740028,-4.353268,Basalt
17.4238,0.57170194,Basalt
17.381456,0.7073931,Basalt
17.211157,0.8274314,Basalt
17.147423,1.0032283,Basalt
16.994743,1.3831705,Basalt
7.024044,-4.225601,Basalt
6.9136267,-4.266287,Basalt
6.812752,-4.3137445,Basalt
17.986738,5.155136,Basalt
18.01947,-1.6222204,Basalt
18.002333,-0.868457,Basalt
11.531847,2.3197873,Basalt
9.402747,1.2131025,Basalt
19.130516,4.3303766,Basalt
2.791493,0.7606624,Basalt
10.7986145,3.5922885,Basalt
20.152164,-2.3572545,Basalt
18.706821,0.13405934,Basalt
18.156036,-0.44250697,Basalt
-1.1843355,2.586796,Basalt
-1.120592,2.519998,Basalt
18.39157,0.18959582,Basalt
-1.1173271,2.8949223,Basalt
-1.2911305,2.4289522,Basalt
-0.60284764,4.135458,Basalt
-0.6647249,4.2959185,Basalt
18.738665,-1.478259,Basalt
20.718079,-1.4458911,Basalt
20.880157,-1.2231845,Basalt
20.883278,-0.8796228,Basalt
20.115602,-0.7569162,Basalt
19.58445,-0.8820949,Basalt
18.517403,-0.18892725,Basalt
18.266611,0.235041,Basalt
17.79195,1.6050818,Basalt
-1.0496242,3.1553032,Basalt
-0.49874973,4.419726,Basalt
-0.5060657,4.4429965,Basalt
-0.46911177,4.36723,Basalt
-0.4846419,4.406466,Basalt
-0.60629666,4.4646444,Basalt
-0.5205746,4.427459,Basalt
-0.5032237,4.404293,Basalt
-0.5018034,4.435098,Basalt
20.481508,-0.34780228,Basalt
20.564419,0.1283628,Basalt
19.764206,0.40242633,Basalt
18.668839,-0.21968836,Basalt
-1.1191115,2.47808,Basalt
-1.4128268,0.2375249,Basalt
-1.2358476,2.4112368,Basalt
-1.1398282,2.411964,Basalt
6.8731403,-4.2971272,Basalt
17.625805,2.107001,Basalt
18.055689,2.466655,Basalt
18.110611,2.463412,Basalt
17.949537,2.2500806,Basalt
18.166346,2.1876998,Basalt
18.186981,2.1328733,Basalt
18.201365,2.0574572,Basalt
18.461319,1.9668261,Basalt
18.725023,1.4723872,Basalt
18.970144,1.4571588,Basalt
18.793882,1.3784827,Basalt
21.408035,1.9075903,Basalt
19.06781,1.4142851,Basalt
18.413174,0.7268088,Basalt
18.43815,0.74810064,Basalt
18.327108,0.8508962,Basalt
18.18693,0.817125,Basalt
18.426834,0.76819515,Basalt
18.102396,0.5883094,Basalt
18.544806,0.9633403,Basalt
18.303642,0.77811706,Basalt
20.533508,-0.39305675,Basalt
20.514376,-0.23035605,Basalt
20.18925,-0.6130642,Basalt
20.676771,-0.054039866,Basalt
19.648745,-0.712422,Basalt
18.67584,0.6559751,Basalt
21.135551,0.22734764,Basalt
20.922365,1.1962413,Basalt
20.932825,1.0211853,Basalt
20.213785,0.0668856,Basalt
19.921816,0.09302381,Basalt
19.968576,-0.9304377,Basalt
17.721464,-1.3004929,Basalt
18.30816,5.1450934,Basalt
17.94426,-0.7894446,Basalt
19.551128,3.128418,Basalt
-0.62053615,3.6387177,Basalt
5.1109595,-4.656896,Basalt
4.561526,-4.7523136,Basalt
0.9189426,-4.995885,Basalt
0.7627753,-3.8302846,Basalt
10.981751,15.765246,Basalt
17.981022,4.213267,Basalt
18.009312,3.8195584,Basalt
19.867662,3.2027228,Basalt
-0.67063886,3.7682338,Basalt
19.862709,0.6000624,Basalt
1.2354673,-5.7773027,Basalt
-0.59924406,3.8533137,Basalt
-0.7687462,3.3381994,Basalt
1.1360435,-5.6711526,Basalt
-0.7557367,3.4327176,Basalt
0.9261787,-4.842986,Basalt
0.8232792,-3.887192,Basalt
0.8679535,-4.4210157,Basalt
20.061605,5.033935,Basalt
19.753899,2.2905712,Basalt
18.908367,1.4218816,Basalt
19.12929,1.5813354,Basalt
17.605839,1.8016521,Basalt
19.435968,1.5663569,Basalt
17.482756,0.5800905,Basalt
19.09376,1.54343,Basalt
0.79664826,-3.9768906,Basalt
0.82468444,-4.1662025,Basalt
0.79642105,-4.042406,Basalt
0.79858106,-4.027594,Basalt
18.846312,5.896088,Basalt
-0.63891244,3.7223148,Basalt
1.0424036,-5.021886,Basalt
1.2756062,-5.5907345,Basalt
19.33592,2.7961135,Basalt
20.198017,0.5971979,Basalt
19.68095,4.509926,Basalt
20.916866,-1.5952194,Basalt
18.18829,-0.6786549,Basalt
19.843023,3.056022,Basalt
21.036514,-2.1627712,Basalt
19.010387,-0.58866495,Basalt
19.074917,-1.4081697,Basalt
20.17576,-0.7190292,Basalt
21.034237,-1.9986222,Basalt
20.924492,-2.2061095,Basalt
18.866558,-1.9646348,Basalt
19.250526,-2.1324832,Basalt
20.303701,-2.4511526,Basalt
18.127714,8.452317,Basalt
18.972725,6.746495,Basalt
18.098322,8.5350065,Basalt
19.672886,3.2927463,Basalt
20.10918,2.0714734,Basalt
20.981087,1.7609596,Basalt
21.651327,0.37523127,Basalt
18.37398,5.659602,Basalt
20.152634,4.4421067,Basalt
20.203062,4.737068,Basalt
0.6352809,-3.299347,Basalt
0.6994144,-3.3455505,Basalt
0.83910596,-4.214908,Basalt
0.8156553,-4.0948853,Basalt
-0.5583352,3.6861072,Basalt
0.68832797,-3.2203474,Basalt
0.67919874,-3.3216631,Basalt
0.8472537,-4.2059493,Basalt
-0.61992604,3.8899765,Basalt
-0.59644556,4.284345,Basalt
0.71935636,-3.531864,Basalt
0.71336555,-3.2429907,Basalt
0.88837963,-4.325424,Basalt
0.8310876,-4.1746273,Basalt
17.976706,3.9700599,Basalt
0.6967556,-3.410959,Basalt
0.77115077,-3.8024049,Basalt
-0.60589314,3.8494408,Basalt
0.6552067,-3.3391287,Basalt
19.884768,-0.8533898,Basalt
19.696165,-0.17879522,Basalt
19.329504,-1.8207167,Basalt
19.222477,-1.2899071,Basalt
18.940928,-0.69028157,Basalt
19.731781,-0.41540402,Basalt
21.083242,0.06751526,Basalt
19.462824,-0.22923702,Basalt
18.527342,0.0071671107,Basalt
18.737223,0.098270796,Basalt
18.374542,0.4954925,Basalt
18.139719,1.2557693,Basalt
-0.6315611,4.041744,Basalt
19.282457,-0.44568115,Basalt
19.692678,0.18362024,Basalt
20.4024,0.8279134,Basalt
18.559645,0.32208362,Basalt
-0.655248,3.9717386,Basalt
-0.50479144,3.6736515,Basalt
0.7378709,-3.5869906,Basalt
-0.7069272,3.8077798,Basalt
-0.59248847,3.7542682,Basalt
0.8234704,-4.163914,Basalt
2.0068297,-6.1462584,Basalt
1.0750299,-4.2474613,Basalt
0.9396381,-4.510874,Basalt
1.5572232,-6.0332184,Basalt
1.3834248,-5.8258524,Basalt
0.97125876,-5.178679,Basalt
0.7953842,-4.0742917,Basalt
0.8521986,-4.2869163,Basalt
0.7669916,-3.9651942,Basalt
0.86117935,-4.4385166,Basalt
0.72140026,-3.6418164,Basalt
0.78410834,-3.9600399,Basalt
0.76330173,-4.038446,Basalt
0.67523396,-3.295237,Basalt
0.78694755,-4.049018,Basalt
0.76906824,-3.8994973,Basalt
1.110226,-5.424381,Basalt
2.1671035,-6.157227,Basalt
2.677166,-6.1397147,Basalt
2.604981,-6.1064143,Basalt
0.936673,-5.0446744,Basalt
1.635762,-6.0966263,Basalt
1.1661212,-5.6940064,Basalt
0.882337,-4.6036944,Basalt
1.0866731,-5.600007,Basalt
-0.7768778,3.3716853,Basalt
1.6275115,-6.0373454,Basalt
1.520362,-5.9858017,Basalt
0.7373501,-3.7672832,Basalt
-1.0465117,5.009251,Basalt
-1.1662799,4.969358,Basalt
-1.0238273,5.028624,Basalt
-0.70320565,3.3410354,Basalt
0.6533917,-3.16768,Basalt
0.68255997,-3.3086455,Basalt
0.81939566,-4.093742,Basalt
0.6986628,-3.3460228,Basalt
0.7071044,-3.3822846,Basalt
0.8437988,-4.30797,Basalt
0.8581139,-4.4116745,Basalt
0.7697179,-3.9353733,Basalt
0.6172202,-3.0271013,Basalt
0.59918165,-2.930946,Basalt
0.7301912,-3.5898325,Basalt
0.6511836,-3.1287134,Basalt
0.7004634,-3.3310475,Basalt
0.7489862,-3.73673,Basalt
0.68360543,-3.2596195,Basalt
0.6875451,-3.2794852,Basalt
0.8443048,-4.3167105,Basalt
0.80399513,-3.8836303,Basalt
18.056814,3.5062003,Basalt
18.102362,3.452588,Basalt
18.18348,3.465689,Basalt
20.786963,-0.95673394,Basalt
19.629652,-0.34345254,Basalt
19.622066,-0.2017796,Basalt
18.860537,-0.01658576,Basalt
-1.1366705,2.4548056,Basalt
-0.51269317,4.3908496,Basalt
-0.5480731,4.4334135,Basalt
-0.49078572,4.384016,Basalt
-0.5697824,4.251617,Basalt
-0.6197037,4.190313,Basalt
-0.46160573,4.4348607,Basalt
-0.48809433,4.3840313,Basalt
19.86268,3.681146,Basalt
19.698013,3.949673,Basalt
19.369207,5.7120147,Basalt
19.113712,-0.11577662,Basalt
19.269003,0.3852869,Basalt
17.834633,-0.94531816,Basalt
17.306913,7.8928146,Basalt
10.557674,16.333492,Basalt
10.623652,16.327585,Basalt
17.239073,8.451394,Basalt
16.984976,8.269435,Basalt
10.692592,16.28517,Basalt
11.423027,15.829915,Basalt
11.356567,15.461832,Basalt
18.11009,5.3515844,Basalt
17.978823,6.693992,Basalt
19.334599,3.7903018,Basalt
18.27015,5.600693,Basalt
18.473959,5.3658857,Basalt
20.189058,3.6034377,Basalt
18.107256,5.2770762,Basalt
19.387545,4.6490436,Basalt
18.54884,6.3610535,Basalt
17.399143,8.660456,Basalt
20.814228,4.9226847,Basalt
18.608147,5.4950075,Basalt
2.5221508,0.3626138,Basalt
19.41734,3.0242574,Basalt
19.765707,5.663601,Basalt
20.04089,5.5689087,Basalt
20.384216,2.1978464,Basalt
19.14931,5.9064207,Basalt
19.552357,5.91635,Basalt
18.624662,0.07526798,Basalt
19.771526,2.3668413,Basalt
19.56138,-0.966761,Basalt
19.9669,5.0368404,Basalt
20.171959,0.2036128,Basalt
19.671007,4.0686946,Basalt
18.98657,4.064096,Basalt
-1.0471197,4.9199452,Basalt
0.7744304,-3.9438608,Basalt
1.5210737,-6.042572,Basalt
0.81233364,-4.1706886,Basalt
1.1236178,-5.6385326,Basalt
-0.5862968,3.7660065,Basalt
0.70805603,-3.3288841,Basalt
-0.58670056,3.7693827,Basalt
0.7303993,-3.5737712,Basalt
0.69274414,-3.328249,Basalt
0.925744,-4.976464,Basalt
-0.54320693,4.0604796,Basalt
19.8661,3.486016,Basalt
20.560848,3.4385114,Basalt
19.925432,3.053375,Basalt
19.993315,5.2283344,Basalt
20.437777,3.9109485,Basalt
19.228724,6.376532,Basalt
19.617815,0.37467125,Basalt
7.251007,-4.021689,Basalt
11.571197,15.496661,Basalt
18.037247,5.14696,Basalt
11.485242,15.790596,Basalt
11.425519,15.917145,Basalt
17.826157,3.2804132,Basalt
18.463377,5.4371514,Basalt
18.307764,5.4422417,Basalt
18.764559,3.3158684,Basalt
18.473263,0.27456063,Basalt
18.387606,0.7521356,Basalt
19.283642,4.6669173,Basalt
19.65891,3.424919,Basalt
18.8305,5.2657127,Basalt
18.00348,1.2573992,Basalt
18.550488,5.4479446,Basalt
18.51575,0.19802833,Basalt
18.744043,0.108159244,Basalt
18.502558,-1.5845457,Basalt
19.521309,2.5311596,Basalt
18.704973,0.0839372,Basalt
19.744263,-0.42534864,Basalt
18.805063,0.06567862,Basalt
18.716906,0.0736082,Basalt
18.416475,0.49191356,Basalt
18.470972,0.38528964,Basalt
18.537218,0.32756597,Basalt
18.520664,0.31552455,Basalt
18.99259,-0.054091085,Basalt
18.874416,0.05074572,Basalt
18.778708,-0.059588768,Basalt
18.650055,0.1360517,Basalt
18.770191,0.08387218,Basalt
18.802334,0.0138554005,Basalt
-0.92912704,3.444555,Basalt
-0.66536367,3.991437,Basalt
-0.7290657,3.735397,Basalt
-1.207767,2.4960768,Basalt
-1.2111546,2.481825,Basalt
-0.6571727,3.553283,Basalt
-1.1569616,2.7238634,Basalt
-1.263354,4.7076335,Basalt
-0.602252,4.04512,Basalt
3.1916795,-5.695938,Basalt
1.0080506,-4.8534946,Basalt
-0.70420104,3.5929027,Basalt
0.7056591,-3.4407067,Basalt
0.9655596,-4.8926277,Basalt
18.321735,0.276347,Basalt
18.087196,1.1022918,Basalt
18.216892,0.86287415,Basalt
17.71263,1.5582025,Basalt
17.696074,0.45535567,Basalt
17.843563,1.0079048,Basalt
-1.2363304,2.41546,Basalt
18.732742,0.02951699,Basalt
20.454868,-1.4009135,Basalt
20.664463,-0.6154365,Basalt
21.04124,-0.79963905,Basalt
20.788576,-0.6771086,Basalt
20.881556,-0.649148,Basalt
20.891106,-0.7989984,Basalt
19.702868,-0.3860643,Basalt
19.756397,-0.44536877,Basalt
20.48033,-1.5005672,Basalt
20.614887,-1.0599706,Basalt
20.349693,-1.8386708,Basalt
19.867937,-2.2225862,Basalt
19.108776,-0.99842525,Basalt
18.96689,-0.348033,Basalt
18.108532,0.2812723,Basalt
19.23977,-1.0605915,Basalt
19.005474,-0.9903713,Basalt
18.80544,-0.2699969,Basalt
-1.0443536,2.2891796,Basalt
18.775679,-0.3889392,Basalt
18.67598,-0.2683645,Basalt
18.840704,-0.33791828,Basalt
18.942747,-0.38015315,Basalt
18.063263,-0.4817041,Basalt
18.963165,-0.3383167,Basalt
18.786224,-0.74434793,Basalt
19.404367,-0.32292408,Basalt
18.748846,0.12798707,Basalt
19.598549,-0.27911773,Basalt
19.51408,-0.07229883,Basalt
19.605217,-0.21827316,Basalt
19.60549,-0.2641933,Basalt
19.6677,-0.32297575,Basalt
19.558376,-0.21031906,Basalt
19.596996,-0.24801897,Basalt
18.851295,0.038378887,Basalt
18.835133,0.072593346,Basalt
19.572092,-0.25315943,Basalt
19.562607,-0.23839816,Basalt
19.504992,-0.18639453,Basalt
19.842348,0.19467096,Basalt
21.243977,-2.0350761,Basalt
19.858662,-0.38836566,Basalt
20.993301,0.04488218,Basalt
21.052017,-2.0079663,Basalt
18.786507,0.037289523,Basalt
20.80015,-0.85749847,Basalt
18.702118,0.08166465,Basalt
18.823217,0.0009030458,Basalt
19.835443,-0.2806944,Basalt
19.647953,-0.2569814,Basalt
19.520067,-0.21035814,Basalt
19.491745,-0.2952365,Basalt
19.660378,-0.22711597,Basalt
19.60874,-0.24866217,Basalt
19.390749,-0.21740906,Basalt
19.371613,-0.20476875,Basalt
19.59524,-0.22152573,Basalt
19.518566,-0.2323201,Basalt
19.63151,-0.3763397,Basalt
19.433638,-0.28480896,Basalt
19.45806,-0.31164217,Basalt
19.583645,-0.22825868,Basalt
19.5406,-0.2013392,Basalt
19.548687,-0.20136833,Basalt
19.572952,-0.16548409,Basalt
19.345297,-0.21407475,Basalt
21.417421,-1.9675753,Basalt
19.55126,-0.22362497,Basalt
19.578703,-0.24422412,Basalt
19.57746,-0.22958727,Basalt
19.667469,-0.28050286,Basalt
19.5582,-0.24721593,Basalt
19.603996,-0.24556687,Basalt
19.64232,-0.21185564,Basalt
20.907806,2.002858,Basalt
21.220526,0.9957205,Basalt
21.116533,1.0075513,Basalt
21.227203,0.93992895,Basalt
21.071634,1.0341225,Basalt
21.269535,1.1047585,Basalt
21.42721,0.9777188,Basalt
21.343067,1.0441186,Basalt
21.306986,0.8718982,Basalt
21.377222,1.1361021,Basalt
20.907331,-2.0001426,Basalt
20.797718,-2.0290046,Basalt
20.755518,1.4912992,Basalt
20.770178,2.049327,Basalt
20.8198,2.027471,Basalt
20.817533,1.9485883,Basalt
21.487782,1.2038785,Basalt
21.066599,0.9339549,Basalt
21.422523,2.1143298,Basalt
21.50075,1.2922858,Basalt
21.563498,1.151207,Basalt
21.500536,1.3885761,Basalt
21.34021,0.92302334,Basalt
21.349289,0.8231212,Basalt
21.505863,1.1190302,Basalt
21.43503,1.0105232,Basalt
21.593458,1.397088,Basalt
21.582489,1.1453676,Basalt
21.564077,0.9642117,Basalt
21.437634,0.95768285,Basalt
21.385185,1.036032,Basalt
21.521336,1.1273887,Basalt
21.020763,0.77765536,Basalt
21.222128,0.3778674,Basalt
21.660122,0.9874309,Basalt
21.266697,0.905386,Basalt
21.59727,1.1908216,Basalt
21.55804,0.89681166,Basalt
21.521862,1.7868758,Basalt
21.569462,1.7084696,Basalt
21.141499,0.9684772,Basalt
21.26765,1.6376644,Basalt
21.30788,2.1643283,Basalt
21.364035,0.93339574,Basalt
21.574947,1.1750209,Basalt
21.533154,1.1775523,Basalt
21.547195,2.0522363,Basalt
21.432629,0.99162906,Basalt
21.582474,0.74511755,Basalt
21.592752,1.3188088,Basalt
21.610708,0.9135048,Basalt
21.424818,1.8335326,Basalt
21.58847,0.81510836,Basalt
21.53474,1.0359305,Basalt
21.61432,0.96472114,Basalt
21.556892,1.6864673,Basalt
21.589117,1.0789092,Basalt
21.549156,2.0564516,Basalt
21.27405,0.26676476,Basalt
21.545431,0.9347711,Basalt
21.504185,1.130031,Basalt
21.278091,0.48127916,Basalt
19.979385,-1.2527915,Basalt
19.923756,-1.1710061,Basalt
18.662477,-1.23335,Basalt
19.948372,-1.2989302,Basalt
19.409355,-1.2340838,Basalt
19.946144,-1.2708517,Basalt
19.891325,-1.2867801,Basalt
20.090336,-1.3549281,Basalt
19.3597,-1.1233317,Basalt
19.382029,-0.32438278,Basalt
19.219284,-0.31699648,Basalt
19.739433,-0.4209334,Basalt
19.706848,-0.40581742,Basalt
19.574291,-0.41590494,Basalt
19.71555,-0.44075578,Basalt
19.724522,-0.4020265,Basalt
19.767838,-0.4629857,Basalt
19.751133,-0.3878328,Basalt
20.281569,-0.40976197,Basalt
20.780363,0.47562802,Basalt
20.80497,0.98666203,Basalt
21.267323,2.3079624,Basalt
20.951918,1.0409176,Basalt
20.717043,0.04302304,Basalt
20.997925,0.065113164,Basalt
21.115112,0.5996008,Basalt
19.890793,-0.24787046,Basalt
20.755798,0.14108881,Basalt
20.003748,-0.29364598,Basalt
19.289614,-0.60837096,Basalt
21.525839,1.2509022,Basalt
21.499544,0.2256392,Basalt
21.523449,1.3169713,Basalt
20.887247,-0.28522992,Basalt
20.473114,0.65848297,Basalt
20.883991,0.15301123,Basalt
21.409363,2.434967,Basalt
21.41568,0.9862735,Basalt
21.451414,1.0269783,Basalt
21.634264,1.2289319,Basalt
21.63423,0.9269078,Basalt
21.596495,1.1581099,Basalt
21.64595,1.2609376,Basalt
21.585304,0.9017782,Basalt
21.663105,1.2483357,Basalt
21.547995,0.9621154,Basalt
