umap1,umap2,cat
14.422394,-3.0597103,Basalt
14.383958,-3.087928,Basalt
16.174606,-3.1910582,Basalt
14.413683,-3.0606778,Basalt
15.263412,-3.1517322,Basalt
13.941165,-3.177632,Basalt
15.152883,-3.024766,Basalt
17.019764,-2.8534682,Basalt
15.551852,-3.2412522,Basalt
16.37732,-3.1979654,Basalt
16.360394,-3.1762717,Basalt
16.282877,-3.1558194,Basalt
16.060446,-2.9022937,Basalt
16.493296,-3.170695,Basalt
14.816173,-3.0943427,Basalt
16.121288,-3.2006974,Basalt
16.40181,-3.1726596,Basalt
15.06789,-3.135109,Basalt
16.22465,-3.3011382,Basalt
16.158794,-3.3223062,Basalt
14.820669,-3.069168,Basalt
15.236928,-3.12995,Basalt
15.607848,-3.214067,Basalt
16.148546,-3.2627943,Basalt
15.61109,-3.0474026,Basalt
14.243503,-3.0610197,Basalt
15.981485,-3.2030084,Basalt
15.784774,-3.0987508,Basalt
15.580774,-3.18163,Basalt
14.447162,-3.0941217,Basalt
15.785175,-3.197539,Basalt
15.7423725,-3.085223,Basalt
15.759506,-3.1460044,Basalt
14.217102,-3.0908272,Basalt
15.216831,-3.1303728,Basalt
15.691854,-2.9867997,Basalt
15.990472,-3.2967026,Basalt
16.005327,-3.2892103,Basalt
15.736448,-3.136029,Basalt
15.943828,-3.2791727,Basalt
16.167913,-3.2478478,Basalt
16.936417,4.6923795,Basalt
13.605782,-2.8565168,Basalt
13.468526,-2.2214184,Basalt
11.396137,9.334392,Basalt
9.191881,8.522116,Basalt
16.386738,3.0068746,Basalt
9.374274,10.949718,Basalt
10.959272,10.463313,Basalt
15.943214,-3.250644,Basalt
13.49466,-1.0027397,Basalt
13.321199,-1.7899525,Basalt
10.046768,-1.1740866,Basalt
10.713196,-0.9371514,Basalt
12.562528,-0.6904399,Basalt
9.820925,-1.1714149,Basalt
9.477308,-1.5654373,Basalt
1.9194398,-3.352098,Basalt
1.7386347,-3.3721635,Basalt
14.301511,-2.6884801,Basalt
16.369568,-2.3462758,Basalt
16.465452,-2.2301078,Basalt
16.459929,-1.8888137,Basalt
15.437353,-1.9199197,Basalt
14.911816,-1.9742517,Basalt
13.459923,-1.4145974,Basalt
12.884175,-0.80645925,Basalt
12.100451,0.109169155,Basalt
9.576772,-1.1404538,Basalt
1.9110725,-2.9280462,Basalt
1.8991762,-2.926222,Basalt
1.9071913,-2.8970969,Basalt
1.9132483,-2.9518914,Basalt
1.830347,-2.852344,Basalt
1.9176263,-2.8776906,Basalt
1.8991789,-2.9509096,Basalt
1.8811989,-2.845411,Basalt
15.785422,-1.5170075,Basalt
15.900524,-1.1318724,Basalt
14.894227,-1.0648363,Basalt
13.598011,-1.3098202,Basalt
10.955409,-0.86203045,Basalt
11.768946,-0.75720316,Basalt
10.518689,-0.8822851,Basalt
10.236809,-1.3161902,Basalt
10.765566,-1.7621924,Basalt
12.674186,-0.19608113,Basalt
13.566892,0.6172862,Basalt
13.6281,0.67080605,Basalt
13.392043,0.3011832,Basalt
13.619644,0.3389259,Basalt
13.53416,0.20674862,Basalt
13.680333,0.19933233,Basalt
13.88966,0.26955268,Basalt
14.263081,-0.18544991,Basalt
14.501566,-0.12647302,Basalt
14.324827,-0.2566505,Basalt
17.295692,0.08066577,Basalt
14.651944,-0.22286846,Basalt
13.006518,0.07335678,Basalt
12.975361,0.13802113,Basalt
12.848532,0.36731133,Basalt
12.735728,0.1309912,Basalt
12.970906,0.24825382,Basalt
12.511491,-0.37825736,Basalt
13.38399,0.76282287,Basalt
12.761694,0.2590209,Basalt
15.838851,-1.4670618,Basalt
15.920841,-1.3696622,Basalt
15.6403,-1.5100724,Basalt
16.053932,-1.4734609,Basalt
14.827247,-1.7623863,Basalt
13.258134,0.7365541,Basalt
16.69869,-1.1314981,Basalt
16.468542,-0.22721599,Basalt
16.449718,-0.36764064,Basalt
15.655068,-1.1618614,Basalt
15.28568,-1.2019128,Basalt
15.441987,-1.960815,Basalt
13.344952,-3.0616574,Basalt
16.826456,4.0700536,Basalt
13.330863,-2.3253295,Basalt
15.564862,1.693345,Basalt
1.5880133,-4.226479,Basalt
8.804055,-2.4606516,Basalt
8.636396,-2.4646127,Basalt
-0.20795822,-6.117377,Basalt
0.7908948,-5.3127418,Basalt
12.821359,18.114931,Basalt
13.614036,1.7271205,Basalt
13.541447,1.6482238,Basalt
15.835986,1.6549159,Basalt
1.7902356,-3.7127872,Basalt
14.435385,-0.7724122,Basalt
-0.92258376,-6.5734406,Basalt
1.6395572,-3.9598384,Basalt
1.3359598,-4.3297677,Basalt
-0.64152986,-6.5152316,Basalt
1.313283,-4.2552156,Basalt
-0.07197932,-6.035329,Basalt
0.9491715,-5.2454376,Basalt
0.31793505,-5.7509036,Basalt
17.420471,2.8169112,Basalt
15.100572,0.8234566,Basalt
14.458476,-0.20882589,Basalt
14.723732,-0.030730441,Basalt
12.986784,-0.25392553,Basalt
15.047768,0.13182208,Basalt
12.787719,-1.7800013,Basalt
14.569719,-0.07591263,Basalt
0.9112141,-5.401957,Basalt
0.8516797,-5.6217794,Basalt
0.8540705,-5.464336,Basalt
0.8572803,-5.4577866,Basalt
17.80207,4.4444866,Basalt
1.6113845,-4.066051,Basalt
-0.15350737,-6.2797565,Basalt
-0.6476815,-6.6446624,Basalt
13.44372,0.9237722,Basalt
15.694517,-0.59066904,Basalt
16.780544,2.7930162,Basalt
16.606514,-2.5044591,Basalt
13.407959,-2.0429003,Basalt
15.678557,1.4846472,Basalt
16.857494,-3.1059983,Basalt
14.141195,-1.7301147,Basalt
14.604597,-2.5361695,Basalt
15.51845,-1.823214,Basalt
16.815744,-2.88215,Basalt
16.669523,-3.0897908,Basalt
14.514876,-3.006354,Basalt
14.852488,-3.0871744,Basalt
16.076275,-3.3070662,Basalt
19.42601,6.6429877,Basalt
18.484594,4.9376388,Basalt
19.481455,6.76885,Basalt
15.596856,1.709367,Basalt
15.753675,0.674885,Basalt
16.78691,0.16040897,Basalt
17.237402,-0.9893919,Basalt
17.40776,4.738057,Basalt
17.25771,2.4856448,Basalt
17.527605,2.7345846,Basalt
1.3057451,-4.7007966,Basalt
1.3215805,-4.7261124,Basalt
0.72966915,-5.599186,Basalt
0.73526055,-5.4672537,Basalt
1.6021135,-4.0779924,Basalt
1.4126318,-4.493125,Basalt
1.4005541,-4.683163,Basalt
0.73793405,-5.603548,Basalt
1.6569089,-3.8170056,Basalt
1.763163,-3.2247448,Basalt
1.182304,-4.9738994,Basalt
1.3595687,-4.5806026,Basalt
0.62565106,-5.7540393,Basalt
0.7428952,-5.613857,Basalt
13.887749,2.0255828,Basalt
1.3014855,-4.813897,Basalt
1.057092,-5.181419,Basalt
1.6417024,-3.849118,Basalt
1.3636572,-4.6823635,Basalt
15.124746,-1.9772651,Basalt
14.713237,-1.4552281,Basalt
14.953323,-2.8478,Basalt
14.562069,-2.2832835,Basalt
14.121918,-1.7861269,Basalt
14.8382,-1.5579525,Basalt
16.585938,-1.2332674,Basalt
14.563934,-1.5050547,Basalt
13.273796,-1.0369756,Basalt
13.414553,-0.9315376,Basalt
12.51773,0.24930012,Basalt
12.591191,0.3775136,Basalt
1.802541,-3.5215175,Basalt
14.495423,-1.5685489,Basalt
14.802734,-1.207969,Basalt
15.736561,-0.67915714,Basalt
12.930922,-0.5995288,Basalt
1.7921652,-3.5355618,Basalt
1.6475431,-4.1021376,Basalt
1.1270058,-5.0340986,Basalt
1.6304849,-3.901696,Basalt
1.6284715,-4.0128326,Basalt
0.73017424,-5.6106253,Basalt
-1.4864067,-7.2755156,Basalt
0.31838563,-5.6431866,Basalt
0.36587998,-5.937534,Basalt
-1.2756629,-6.827409,Basalt
-0.97742116,-6.6827316,Basalt
-0.38579452,-6.2008953,Basalt
0.79150915,-5.5315847,Basalt
0.65106094,-5.6506395,Basalt
0.7900733,-5.3795776,Basalt
0.25738043,-5.7772865,Basalt
1.0512483,-5.04729,Basalt
0.8366838,-5.38878,Basalt
0.74247867,-5.4744477,Basalt
1.4805301,-4.5078363,Basalt
0.6867192,-5.508156,Basalt
0.81841683,-5.237559,Basalt
-0.41676736,-6.3811865,Basalt
-1.6487944,-7.4865456,Basalt
-1.5962613,-8.23394,Basalt
-1.5885417,-8.106108,Basalt
-0.33099163,-6.127901,Basalt
-1.3464909,-6.9460273,Basalt
-0.860773,-6.5206394,Basalt
0.19369398,-5.774799,Basalt
-0.7555734,-6.4280133,Basalt
1.3485209,-4.278359,Basalt
-1.2850019,-6.93536,Basalt
-1.1339653,-6.693071,Basalt
0.82935375,-5.1817684,Basalt
1.2684817,-1.687502,Basalt
1.145075,-1.5569137,Basalt
1.3829343,-1.7983925,Basalt
1.2624111,-4.426001,Basalt
1.4282385,-4.479687,Basalt
1.3660351,-4.673941,Basalt
0.8511227,-5.4923983,Basalt
1.3772552,-4.646603,Basalt
1.3503534,-4.694607,Basalt
0.5387191,-5.65762,Basalt
0.2993675,-5.75776,Basalt
0.7165025,-5.36019,Basalt
1.5511708,-4.3218217,Basalt
1.5540353,-4.207804,Basalt
1.0312216,-5.021215,Basalt
1.4991993,-4.3814244,Basalt
1.360329,-4.6758447,Basalt
0.9293638,-5.104807,Basalt
1.4098345,-4.6255455,Basalt
1.4172955,-4.6300344,Basalt
0.36648107,-5.718228,Basalt
0.8957323,-5.29032,Basalt
13.725942,1.7443782,Basalt
13.651819,1.5607404,Basalt
13.663268,1.6611017,Basalt
16.279182,-1.9391563,Basalt
14.605328,-1.497259,Basalt
14.452113,-1.4126159,Basalt
13.588718,-1.0472485,Basalt
10.853077,-0.88038075,Basalt
1.9166852,-2.9110503,Basalt
1.8831148,-2.864004,Basalt
1.893681,-2.847903,Basalt
1.7404851,-3.2592535,Basalt
1.7132206,-3.4435878,Basalt
1.9002419,-2.9344082,Basalt
1.9467717,-2.9834468,Basalt
16.3764,2.0141857,Basalt
16.532114,2.3660567,Basalt
18.239891,4.1025724,Basalt
14.499643,-1.4967555,Basalt
14.527951,-0.9250512,Basalt
13.196761,-2.5375338,Basalt
18.392769,6.823874,Basalt
13.135694,18.660439,Basalt
13.127456,18.558056,Basalt
18.658089,7.250709,Basalt
18.361141,7.2997766,Basalt
13.046436,18.4253,Basalt
13.30099,18.453588,Basalt
13.158174,17.89914,Basalt
17.005325,4.588366,Basalt
17.750141,5.384096,Basalt
15.778225,2.2063024,Basalt
17.35496,4.7703624,Basalt
17.002686,4.0908337,Basalt
16.666191,1.8943489,Basalt
16.9686,4.647386,Basalt
16.681433,3.0067601,Basalt
18.032585,4.8693056,Basalt
18.789377,7.2430367,Basalt
18.077543,2.4893644,Basalt
17.310396,4.2747464,Basalt
3.1095095,8.660797,Basalt
15.012767,1.559273,Basalt
18.038805,3.5355809,Basalt
18.161308,3.3293495,Basalt
16.35755,0.7174671,Basalt
18.040268,4.2503786,Basalt
18.314337,4.000448,Basalt
13.558158,-1.2531494,Basalt
15.286938,0.8318992,Basalt
15.02055,-2.0819585,Basalt
17.570301,3.0503426,Basalt
15.643851,-1.0378324,Basalt
16.604406,2.641798,Basalt
15.960648,2.8300817,Basalt
1.3374767,-1.8658282,Basalt
0.6825962,-5.341126,Basalt
-1.2598449,-6.782686,Basalt
0.5611435,-5.548557,Basalt
-0.72436047,-6.409489,Basalt
1.6287478,-3.917392,Basalt
1.3263315,-4.6763806,Basalt
1.6194365,-3.9956622,Basalt
1.1504413,-4.905224,Basalt
1.378342,-4.669017,Basalt
-0.24708326,-6.0756736,Basalt
1.7743516,-3.6145175,Basalt
15.985144,1.9168018,Basalt
16.935,1.6608219,Basalt
15.725363,1.4496925,Basalt
17.82485,3.1036084,Basalt
17.117313,2.0104692,Basalt
17.59398,3.9616675,Basalt
14.940155,-0.7864323,Basalt
11.380589,-1.3218124,Basalt
13.416178,17.925861,Basalt
16.90279,4.60978,Basalt
13.447755,18.320024,Basalt
13.344894,18.492401,Basalt
13.31328,1.5018111,Basalt
17.090141,4.1537046,Basalt
17.067362,4.4798665,Basalt
14.575132,1.6954567,Basalt
12.424952,-0.5640521,Basalt
12.8676405,0.4408174,Basalt
16.785923,3.2046869,Basalt
15.720498,1.8528637,Basalt
17.138659,3.929498,Basalt
12.482502,0.36886138,Basalt
17.161102,4.2020273,Basalt
12.833295,-0.6828217,Basalt
13.165374,-0.87356615,Basalt
14.14035,-2.8009813,Basalt
14.156114,1.0412872,Basalt
13.206059,-0.9082924,Basalt
14.895198,-1.5339168,Basalt
13.333126,-0.92969745,Basalt
13.154861,-0.80730987,Basalt
11.970312,-0.33823097,Basalt
12.141605,-0.51771784,Basalt
12.18461,-0.6188774,Basalt
12.232535,-0.58196706,Basalt
13.424638,-0.9741043,Basalt
13.33538,-0.8733911,Basalt
13.247552,-0.92744356,Basalt
12.628439,-0.7076616,Basalt
13.16994,-0.86085784,Basalt
13.258532,-0.8447769,Basalt
9.094394,-1.402992,Basalt
1.7489367,-3.5786242,Basalt
1.783945,-3.7141333,Basalt
10.294986,-1.0853653,Basalt
10.271159,-1.1015323,Basalt
1.5981528,-4.0564723,Basalt
9.90655,-1.1684381,Basalt
0.9635379,-1.2709321,Basalt
1.798917,-3.4996724,Basalt
-1.2104602,-8.336961,Basalt
0.04567489,-6.1141353,Basalt
1.4379396,-4.235409,Basalt
1.3099765,-4.805983,Basalt
-0.09820337,-6.09643,Basalt
12.990515,-0.767877,Basalt
12.543514,0.34578556,Basalt
12.639959,0.27246484,Basalt
12.527576,0.28456724,Basalt
11.915796,-0.7301017,Basalt
12.278605,-0.14473684,Basalt
10.549612,-0.9320699,Basalt
19.074179,5.5331793,Basalt
18.481512,4.9493613,Basalt
18.977663,5.1944785,Basalt
18.97349,5.321024,Basalt
19.249413,5.708388,Basalt
18.539167,4.996555,Basalt
18.973352,5.2730904,Basalt
19.021696,5.333452,Basalt
18.546423,5.066401,Basalt
18.838556,5.350232,Basalt
18.83712,5.1148906,Basalt
19.423733,6.6504364,Basalt
19.392212,6.6745915,Basalt
19.465048,6.717224,Basalt
19.431778,6.1807055,Basalt
19.311586,6.8036265,Basalt
18.97373,5.996353,Basalt
19.367283,6.863866,Basalt
19.410128,6.7408905,Basalt
18.917225,6.3013616,Basalt
18.715794,6.075634,Basalt
19.059254,6.7106166,Basalt
18.996769,5.6657586,Basalt
18.809446,6.077428,Basalt
18.921696,6.310834,Basalt
18.766357,6.0155234,Basalt
18.812977,6.183337,Basalt
16.987871,1.6950089,Basalt
16.984787,1.66529,Basalt
17.005861,1.6296321,Basalt
17.042957,1.6508859,Basalt
17.01846,1.6376168,Basalt
17.036827,1.2458602,Basalt
16.889345,1.4203411,Basalt
17.054703,1.6338211,Basalt
17.106285,1.6555638,Basalt
17.034819,1.6508145,Basalt
16.997175,1.63167,Basalt
17.040892,1.6749492,Basalt
16.765984,0.6112283,Basalt
17.071678,1.6589621,Basalt
17.003164,1.6656852,Basalt
17.011782,1.633975,Basalt
17.00578,1.7208787,Basalt
17.029465,1.6531328,Basalt
19.2855,6.701037,Basalt
18.470108,4.6812444,Basalt
16.52505,2.1403284,Basalt
18.724607,5.7007117,Basalt
18.690416,5.37032,Basalt
18.544838,4.660605,Basalt
18.60023,4.929183,Basalt
18.675873,5.3030066,Basalt
18.737936,5.317084,Basalt
18.682762,5.2678294,Basalt
18.80872,5.3238573,Basalt
18.092964,4.0974646,Basalt
16.723257,2.121275,Basalt
18.48072,4.5954046,Basalt
18.647448,4.539986,Basalt
15.561655,-2.725107,Basalt
15.898255,-2.8193078,Basalt
14.597233,-2.4724903,Basalt
14.465605,-2.3117826,Basalt
14.220184,-1.7329327,Basalt
13.606159,-1.0719472,Basalt
14.152493,-1.6100678,Basalt
14.315201,-1.9077102,Basalt
15.114676,-2.9851482,Basalt
13.585638,-1.0433258,Basalt
12.339677,-0.36959887,Basalt
13.544388,-1.0887816,Basalt
13.598387,-1.1091787,Basalt
13.606201,-1.1212859,Basalt
14.9587965,-1.111755,Basalt
15.325216,-2.297257,Basalt
16.426603,-0.12638798,Basalt
16.055042,-0.9339873,Basalt
16.491013,-0.37596563,Basalt
16.43512,-2.0709162,Basalt
16.46502,-0.06716565,Basalt
16.436419,-0.3694251,Basalt
16.580416,-1.3334371,Basalt
16.042233,-0.18835358,Basalt
16.37327,-0.14260796,Basalt
16.577862,-0.46000826,Basalt
17.045538,0.16104847,Basalt
16.480347,-0.0329798,Basalt
15.878436,0.20195684,Basalt
16.581068,-0.013707151,Basalt
16.471899,-0.06631298,Basalt
16.512604,-0.034819726,Basalt
16.793604,-1.3399309,Basalt
16.481747,-0.06032841,Basalt
16.357279,-0.17080963,Basalt
16.283693,-0.3308426,Basalt
16.388372,-0.14928396,Basalt
16.499466,-0.04276103,Basalt
16.41057,-0.2113718,Basalt
16.418198,-0.29110247,Basalt
16.58195,-0.010359838,Basalt
16.124825,-1.0038155,Basalt
16.476135,-0.45009616,Basalt
16.60397,-0.49513215,Basalt
16.414522,-0.14442751,Basalt
16.321203,-0.17288016,Basalt
16.463913,-0.010355203,Basalt
16.361734,-0.10615265,Basalt
16.3616,-0.1882373,Basalt
16.406857,-0.13166335,Basalt
16.251186,-0.23857713,Basalt
15.850656,1.8180581,Basalt
15.481226,1.5986142,Basalt
15.366664,1.5725362,Basalt
16.208227,2.3306947,Basalt
15.686956,1.8895727,Basalt
15.811445,1.7242292,Basalt
16.36546,2.3348825,Basalt
16.339262,2.4185517,Basalt
16.5346,2.191365,Basalt
16.285973,2.3352933,Basalt
16.316181,2.3461666,Basalt
16.008945,2.178191,Basalt
16.112778,2.2414818,Basalt
18.749308,7.2588773,Basalt
18.75084,7.1620846,Basalt
18.829035,7.2627463,Basalt
18.750803,7.262063,Basalt
18.741966,7.101943,Basalt
18.775902,7.190419,Basalt
18.780344,7.2657504,Basalt
18.677013,6.929422,Basalt
18.746054,7.1988115,Basalt
18.762468,7.260327,Basalt
18.766073,7.2610593,Basalt
18.333178,6.94981,Basalt
18.793259,7.238593,Basalt
18.719095,7.1644545,Basalt
18.769432,6.921242,Basalt
18.715204,7.3043795,Basalt
18.750177,7.259382,Basalt
17.012362,3.089046,Basalt
16.547806,0.024476266,Basalt
15.799269,-0.039520726,Basalt
15.552402,0.3139972,Basalt
15.701072,-0.32413885,Basalt
16.07162,-0.350806,Basalt
16.622341,2.7987242,Basalt
15.78566,-0.32491708,Basalt
14.875559,-0.84524196,Basalt
15.815059,1.0535914,Basalt
15.707939,0.06680193,Basalt
14.938549,-0.77611685,Basalt
15.719403,0.83460575,Basalt
14.799785,-1.4110832,Basalt
14.058789,-2.7907543,Basalt
10.69498,-0.94075054,Basalt
10.337366,-1.0576543,Basalt
15.588333,-1.5402143,Basalt
14.785874,-1.6011931,Basalt
14.782647,-1.4658436,Basalt
13.705664,-2.2337997,Basalt
16.671453,4.4816294,Basalt
13.811665,-1.9828041,Basalt
13.418821,-1.9827602,Basalt
13.918772,-2.2629628,Basalt
13.874784,-1.5051771,Basalt
13.782131,-2.4093354,Basalt
14.037282,-2.346638,Basalt
13.993232,-2.1756296,Basalt
14.317441,-2.1782444,Basalt
13.683804,-1.7285731,Basalt
14.0277605,-2.2117593,Basalt
13.675834,-1.5761956,Basalt
13.90291,-1.6072253,Basalt
14.029814,-2.0940526,Basalt
14.034108,-2.216183,Basalt
13.64567,-1.2129592,Basalt
13.998285,-2.1665921,Basalt
13.720839,-2.2733102,Basalt
13.620505,-2.1479776,Basalt
12.969423,-0.007437717,Basalt
13.927327,-1.9670037,Basalt
14.159018,-2.2050738,Basalt
13.75531,-1.5045528,Basalt
14.260558,-1.340788,Basalt
14.335381,-2.987977,Basalt
13.777454,-1.2147685,Basalt
14.175615,-1.3144714,Basalt
16.002892,0.71510696,Basalt
15.760098,-0.37400874,Basalt
15.813279,-0.44943213,Basalt
14.806841,-1.0070982,Basalt
15.898919,-0.75795084,Basalt
15.076299,-1.1052513,Basalt
14.833488,-1.070456,Basalt
14.786477,-1.0125451,Basalt
14.309446,-1.6631112,Basalt
15.197224,-0.57534635,Basalt
14.7332325,-1.1467261,Basalt
15.702658,-0.29713663,Basalt
14.982775,-1.088311,Basalt
15.926742,-0.49646312,Basalt
13.346061,-2.0865839,Basalt
15.977841,-0.50377643,Basalt
15.35779,-1.2549238,Basalt
14.26166,-1.3214023,Basalt
14.5009365,-1.6228,Basalt
16.008965,2.338337,Basalt
16.071823,2.4010057,Basalt
16.591705,2.6935365,Basalt
15.775762,2.3939583,Basalt
16.495857,2.673939,Basalt
16.430435,2.5101893,Basalt
16.386936,2.518248,Basalt
16.159027,2.4592795,Basalt
16.5833,-3.0359712,Basalt
16.712524,-2.964322,Basalt
16.641037,-2.7584286,Basalt
13.692189,-2.2634175,Basalt
14.295605,-2.1672494,Basalt
17.3643,-1.9998688,Basalt
17.374321,-1.9789797,Basalt
13.910899,-2.3615887,Basalt
14.075243,-2.0960066,Basalt
16.673325,-2.820439,Basalt
13.876791,-1.4617523,Basalt
13.3839,-1.2658027,Basalt
17.104044,-2.8260248,Basalt
17.137093,-2.8396847,Basalt
14.489163,-2.0393836,Basalt
16.734463,-2.1016364,Basalt
16.737833,-2.7594109,Basalt
16.645243,-2.4116793,Basalt
17.030983,-2.3721998,Basalt
16.885273,-2.4174852,Basalt
16.525312,-2.4041624,Basalt
16.921236,-2.4845362,Basalt
16.946154,-2.3955317,Basalt
16.447994,-2.7255034,Basalt
15.7852545,-2.9432015,Basalt
16.550444,-2.4100773,Basalt
15.898784,-2.4269223,Basalt
16.544252,-2.4896066,Basalt
16.544094,-2.4839325,Basalt
14.819477,-2.659793,Basalt
15.297488,-2.7969546,Basalt
15.645172,-3.0245454,Basalt
15.904951,-3.2330225,Basalt
14.513124,-2.3066413,Basalt
15.975365,-2.7222717,Basalt
16.018925,-3.0431738,Basalt
14.346779,-2.9468615,Basalt
16.056414,-3.187645,Basalt
13.845989,-2.0701113,Basalt
15.883308,-2.5922272,Basalt
15.67676,-2.508762,Basalt
14.42379,-3.035264,Basalt
15.277091,-2.2646203,Basalt
16.069382,-3.2366765,Basalt
13.432843,-2.1325183,Basalt
14.977635,-2.9033976,Basalt
16.510605,-2.6790926,Basalt
16.022196,-2.4199026,Basalt
16.010351,-2.5098531,Basalt
15.978517,-2.619052,Basalt
16.40409,-3.1218479,Basalt
16.772947,-2.456188,Basalt
14.5002575,-2.7348151,Basalt
15.315,-3.221053,Basalt
14.528258,-2.3578718,Basalt
16.495262,-2.6142948,Basalt
14.864633,-2.8204732,Basalt
15.589674,-3.0834057,Basalt
17.01475,0.5256128,Basalt
17.12785,0.66255397,Basalt
17.135002,0.62118787,Basalt
16.633842,1.6758914,Basalt
17.099003,1.002881,Basalt
16.853703,0.49542844,Basalt
17.481722,0.58959347,Basalt
16.894505,0.6160348,Basalt
16.523827,0.46244967,Basalt
16.80922,0.6774876,Basalt
16.902697,0.52864957,Basalt
16.699156,0.43343762,Basalt
16.815828,0.5529874,Basalt
18.811367,4.4355836,Basalt
16.880579,0.7235518,Basalt
16.9394,2.068302,Basalt
17.80716,2.8726666,Basalt
14.478949,-1.1393954,Basalt
14.364322,-1.178359,Basalt
16.704767,0.63938063,Basalt
16.940277,0.5111132,Basalt
16.65388,0.38213384,Basalt
16.647491,0.08052444,Basalt
17.269417,1.3743858,Basalt
16.01036,-0.105061665,Basalt
16.32471,0.5302116,Basalt
17.676893,0.7027508,Basalt
17.335384,0.49420053,Basalt
17.592785,0.5710232,Basalt
16.94299,0.47974953,Basalt
16.904709,0.6035015,Basalt
16.63459,0.54610133,Basalt
16.97709,0.49601987,Basalt
16.739439,0.29055247,Basalt
17.011803,0.5329599,Basalt
17.097961,0.7201496,Basalt
17.642574,0.46076143,Basalt
17.270235,1.2470169,Basalt
17.277782,1.3809626,Basalt
17.897043,0.7665445,Basalt
16.691597,0.5056547,Basalt
16.666145,0.33912018,Basalt
16.993849,0.50724506,Basalt
17.828705,2.2314808,Basalt
17.859676,2.1745343,Basalt
16.724918,0.6087744,Basalt
17.068014,0.9056653,Basalt
17.046274,0.6685766,Basalt
16.380024,0.9572457,Basalt
16.989986,1.6134729,Basalt
17.811218,1.7307246,Basalt
16.779947,0.68618524,Basalt
16.617992,0.53900945,Basalt
16.75776,0.6851243,Basalt
17.664392,2.3826418,Basalt
17.710154,2.1266,Basalt
15.701061,0.85991406,Basalt
15.709842,0.84653026,Basalt
18.663013,3.1078055,Basalt
16.818132,1.5541232,Basalt
17.191801,0.70076865,Basalt
16.824814,0.27911574,Basalt
17.092775,0.62126625,Basalt
16.785372,0.1655861,Basalt
16.941563,0.72033983,Basalt
16.747002,0.3041917,Basalt
17.030338,0.5004755,Basalt
17.298512,0.5929455,Basalt
16.93603,2.0844445,Basalt
16.991512,0.7516234,Basalt
17.910067,1.4062009,Basalt
17.386822,0.63999254,Basalt
18.148605,0.9629901,Basalt
17.419043,0.71678174,Basalt
17.194702,1.3996172,Basalt
17.31704,1.4391658,Basalt
17.13372,0.6956541,Basalt
17.098965,0.6357114,Basalt
17.224102,0.85752815,Basalt
17.090395,0.73003453,Basalt
17.061739,0.67274565,Basalt
17.109121,0.63407886,Basalt
16.781898,0.33791023,Basalt
17.151417,0.7478752,Basalt
17.148954,0.9286674,Basalt
16.666336,1.6546324,Basalt
16.895987,0.59531844,Basalt
16.976837,0.6392114,Basalt
16.69845,0.45231706,Basalt
16.404972,1.0217758,Basalt
18.280298,2.3741856,Basalt
16.71753,0.8454919,Basalt
17.835451,2.6331012,Basalt
18.17371,0.9714715,Basalt
18.231838,1.0004308,Basalt
17.420042,0.9717365,Basalt
16.62888,2.6128917,Basalt
16.703194,2.5427344,Basalt
15.483115,1.9826286,Basalt
16.742908,2.6758435,Basalt
16.76274,2.6220007,Basalt
16.475021,2.5216634,Basalt
16.103174,2.3112319,Basalt
17.570904,2.7759936,Basalt
15.848772,2.3584044,Basalt
18.292107,4.0085177,Basalt
18.318808,4.101347,Basalt
17.959856,3.4768767,Basalt
17.601913,3.68127,Basalt
17.75106,3.2676697,Basalt
17.690788,3.1652703,Basalt
17.54245,3.1662624,Basalt
17.38419,3.1343186,Basalt
17.41242,3.1598618,Basalt
16.656967,2.2336078,Basalt
17.552912,3.2832885,Basalt
17.890106,3.1542156,Basalt
17.561237,3.2583916,Basalt
17.476717,3.0826416,Basalt
17.422682,3.0675452,Basalt
15.059093,-2.0477464,Basalt
14.834278,-1.7826037,Basalt
9.124743,8.339455,Basalt
17.207664,-1.279204,Basalt
9.187887,6.6079364,Basalt
14.925892,-0.87551,Basalt
17.192934,-1.421123,Basalt
16.55033,-1.7111169,Basalt
9.296488,6.544125,Basalt
17.477776,-1.7904818,Basalt
13.733349,-1.7023106,Basalt
12.050026,-1.8716785,Basalt
9.135317,6.6621947,Basalt
0.89847475,7.459554,Basalt
17.4561,-0.10797164,Basalt
16.727917,-0.64527315,Basalt
14.8741,-1.7687504,Basalt
15.4371395,-1.2073275,Basalt
15.319181,-1.4195503,Basalt
16.093403,-1.1516935,Basalt
17.223967,-2.2109292,Basalt
15.469015,-1.8335497,Basalt
16.634308,-1.3000704,Basalt
16.449,-1.4885783,Basalt
15.591459,-1.6263225,Basalt
16.63598,-1.2673928,Basalt
17.321814,-1.143604,Basalt
15.486917,-1.4834025,Basalt
17.466478,-1.7151875,Basalt
15.553874,-1.7558366,Basalt
14.851901,0.35755616,Basalt
13.089492,-2.5170505,Basalt
17.229105,-1.3262352,Basalt
15.631593,-1.694379,Basalt
16.546469,-1.3512422,Basalt
17.10121,-1.1332316,Basalt
17.119387,-1.1215985,Basalt
15.965135,-0.7271742,Basalt
16.033747,-0.7262872,Basalt
16.077282,-0.8053923,Basalt
16.605228,2.5800653,Basalt
17.386694,2.9645965,Basalt
17.54801,3.055764,Basalt
17.323046,-1.100296,Basalt
9.178794,6.6076984,Basalt
